subj,stimulus,timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
User 26,page1-fxtn-aoi.csv,38.291990,720.298232,578.628474,0.328130,145.649782,
User 26,page1-fxtn-aoi.csv,38.654300,802.237333,564.839333,0.146480,83.091256,
User 26,page1-fxtn-aoi.csv,38.867190,1001.588000,559.758500,0.081540,199.415404,
User 26,page1-fxtn-aoi.csv,38.965820,995.164800,597.590000,0.049810,38.372906,
User 26,page1-fxtn-aoi.csv,39.080570,1095.070200,603.388625,0.197750,100.073538,
User 26,page1-fxtn-aoi.csv,39.344240,618.568720,602.042350,0.491700,476.503382,
User 26,page1-fxtn-aoi.csv,39.852540,704.928000,641.161500,0.016110,94.806293,
User 26,page1-fxtn-aoi.csv,39.918460,626.868738,469.177154,0.212890,188.869965,
User 26,page1-fxtn-aoi.csv,40.181150,544.320000,552.667500,0.049810,117.409251,
User 26,page1-fxtn-aoi.csv,40.246580,592.302000,585.880500,0.231450,58.355597,
User 26,page1-fxtn-aoi.csv,40.493160,585.702600,605.259375,0.067880,20.471758,
User 26,page1-fxtn-aoi.csv,40.591800,672.872480,585.513600,0.280270,89.378317,
User 26,page1-fxtn-aoi.csv,40.939450,860.281333,565.238333,0.178230,188.502426,
User 26,page1-fxtn-aoi.csv,41.133790,851.611600,580.708625,0.197260,17.733984,
User 26,page1-fxtn-aoi.csv,41.380370,754.647600,557.529000,0.032720,99.696100,
User 26,page1-fxtn-aoi.csv,41.429690,751.968000,506.982000,0.049800,50.617976,
User 26,page1-fxtn-aoi.csv,41.824220,861.907200,551.260500,0.016600,118.520940,
User 26,page1-fxtn-aoi.csv,41.856450,869.047200,494.865000,0.033200,56.845686,
User 26,page1-fxtn-aoi.csv,41.941890,1030.568000,534.835000,0.048340,166.392818,
User 26,page1-fxtn-aoi.csv,42.037600,669.715200,562.915500,0.016110,361.943722,
User 26,page1-fxtn-aoi.csv,42.070800,688.040123,554.030885,0.245120,20.365147,
User 26,page1-fxtn-aoi.csv,42.382320,1003.867200,560.899500,0.016120,315.901758,
User 26,page1-fxtn-aoi.csv,42.415040,1014.063120,512.923950,0.164550,49.047020,
User 26,page1-fxtn-aoi.csv,42.596190,1100.425200,519.020250,0.035160,86.576982,
User 26,page1-fxtn-aoi.csv,42.646970,1074.872400,571.278750,0.031740,58.171268,
User 26,page1-fxtn-aoi.csv,42.792970,560.224000,565.528250,0.098630,514.680526,
User 26,page1-fxtn-aoi.csv,42.908200,552.190800,530.780250,0.032720,35.664489,
User 26,page1-fxtn-aoi.csv,42.957520,563.148000,568.668000,0.131350,39.440358,
User 26,page1-fxtn-aoi.csv,43.121580,661.973550,540.374625,0.262700,102.795936,
User 26,page1-fxtn-aoi.csv,43.403810,615.451200,532.024500,0.014160,47.265777,
User 26,page1-fxtn-aoi.csv,43.466800,792.107400,587.698125,0.065910,185.221396,
User 26,page1-fxtn-aoi.csv,43.548830,781.127200,554.862000,0.115230,34.623343,
User 26,page1-fxtn-aoi.csv,43.712890,891.657600,548.164500,0.115240,110.733129,
User 26,page1-fxtn-aoi.csv,43.894530,1027.320000,547.432500,0.129880,135.664375,
User 26,page1-fxtn-aoi.csv,44.123050,583.973600,582.211000,0.050290,444.708415,
User 26,page1-fxtn-aoi.csv,44.222660,595.653333,628.437250,0.328610,47.678951,
User 26,page1-fxtn-aoi.csv,44.619140,711.167400,587.618625,0.507320,122.513917,
User 26,page1-fxtn-aoi.csv,45.191890,861.436800,583.189950,0.163580,150.334646,
User 26,page1-fxtn-aoi.csv,45.373050,816.328800,537.547500,0.016110,64.171371,
User 26,page1-fxtn-aoi.csv,45.421880,882.714000,603.004500,0.032710,93.228824,
User 26,page1-fxtn-aoi.csv,45.471190,812.112000,577.615500,0.018560,75.028286,
User 26,page1-fxtn-aoi.csv,45.520510,934.316320,587.808900,0.246580,122.628713,
User 26,page1-fxtn-aoi.csv,45.799800,1024.081333,567.833000,0.295410,91.960830,
User 26,page1-fxtn-aoi.csv,46.160160,1131.524800,616.973000,0.084470,118.147527,
User 26,page1-fxtn-aoi.csv,46.260250,1114.470764,598.187864,0.229010,25.371667,
User 26,page1-fxtn-aoi.csv,46.505860,1090.986400,593.508222,0.459960,23.946072,
User 26,page1-fxtn-aoi.csv,47.097660,552.162800,595.528500,0.147460,538.827387,
User 26,page1-fxtn-aoi.csv,47.261720,631.495200,625.601813,0.147460,84.841227,
User 26,page1-fxtn-aoi.csv,47.458980,536.821600,618.454813,0.427250,94.942984,
User 26,page1-fxtn-aoi.csv,47.918460,655.032000,642.495000,0.016600,120.630134,
User 26,page1-fxtn-aoi.csv,47.984380,752.935200,576.846000,0.132810,117.876324,
User 26,page1-fxtn-aoi.csv,48.132320,775.136320,597.260300,0.246590,30.160129,
User 26,page1-fxtn-aoi.csv,48.415040,894.131280,600.351150,0.161130,119.035095,
User 26,page1-fxtn-aoi.csv,48.625490,957.940200,565.944750,0.130860,72.493990,
User 26,page1-fxtn-aoi.csv,48.772950,989.100000,615.016500,0.016600,58.128907,
User 26,page1-fxtn-aoi.csv,48.854980,845.971467,587.699000,0.147950,145.712123,
User 26,page1-fxtn-aoi.csv,49.020020,831.826800,556.925250,0.032710,33.868795,
User 26,page1-fxtn-aoi.csv,49.086910,863.368800,638.872500,0.014650,87.808027,
User 26,page1-fxtn-aoi.csv,49.134770,740.407200,597.868500,0.147940,129.618221,
User 26,page1-fxtn-aoi.csv,49.331540,851.501000,580.307000,0.197760,112.473280,
User 26,page1-fxtn-aoi.csv,49.561520,962.145333,559.328000,0.165530,112.615660,
User 26,page1-fxtn-aoi.csv,49.760740,1042.748700,621.395250,0.129400,101.731245,
User 26,page1-fxtn-aoi.csv,49.906740,1030.680000,581.169750,0.032710,41.996957,
User 26,page1-fxtn-aoi.csv,49.956050,1106.604800,621.586000,0.065920,86.011909,
User 26,page1-fxtn-aoi.csv,50.038090,1111.152000,569.772000,0.016600,52.013149,
User 26,page1-fxtn-aoi.csv,50.153810,590.453850,612.987375,0.278320,522.488404,
User 26,page1-fxtn-aoi.csv,50.448730,651.624960,633.494400,0.082030,64.516996,
User 26,page1-fxtn-aoi.csv,50.546880,658.963200,603.596700,0.098630,30.785098,
User 26,page1-fxtn-aoi.csv,50.694820,846.511120,581.581700,0.492680,188.835597,
User 26,page1-fxtn-aoi.csv,51.236820,725.911200,569.110500,0.034180,121.243027,
User 26,page1-fxtn-aoi.csv,51.290040,763.614600,586.711125,0.079590,41.609234,
User 26,page1-fxtn-aoi.csv,51.467770,989.365440,633.137400,0.098150,230.475250,
User 26,page1-fxtn-aoi.csv,51.631840,1092.358909,607.585364,0.180170,106.115792,
User 26,page1-fxtn-aoi.csv,51.911130,560.341950,674.407125,0.262700,536.196972,
User 26,page1-fxtn-aoi.csv,52.240720,728.263200,633.910500,0.114260,172.735413,
User 26,page1-fxtn-aoi.csv,52.435550,902.104000,595.912625,0.197750,177.945110,
User 26,page1-fxtn-aoi.csv,52.666500,1029.420000,641.312318,0.213380,135.168399,
User 26,page1-fxtn-aoi.csv,52.912600,1152.580800,666.288000,0.082520,125.667686,
User 26,page1-fxtn-aoi.csv,53.093260,564.630080,660.719500,0.247560,587.977089,
User 26,page1-fxtn-aoi.csv,53.375000,657.098400,598.531500,0.014160,111.434903,
User 26,page1-fxtn-aoi.csv,53.422360,653.557333,668.160500,0.147460,69.718984,
User 26,page1-fxtn-aoi.csv,53.619630,784.744800,591.769500,0.016110,151.808222,
User 26,page1-fxtn-aoi.csv,53.651860,765.508800,627.418615,0.231440,40.507816,
User 26,page1-fxtn-aoi.csv,53.931640,728.270716,649.026000,0.625490,43.052921,
User 26,page1-fxtn-aoi.csv,54.588870,942.111927,645.762409,0.182130,213.866114,
User 26,page1-fxtn-aoi.csv,54.818360,1067.215800,634.895625,0.098630,125.574942,
User 26,page1-fxtn-aoi.csv,54.933590,1137.900960,685.318200,0.082040,86.826424,
User 26,page1-fxtn-aoi.csv,55.099610,576.741900,679.443188,0.310060,561.189813,
User 26,page1-fxtn-aoi.csv,55.458500,705.199950,666.773625,0.263670,129.081325,
User 26,page1-fxtn-aoi.csv,55.756840,799.483200,638.215500,0.113770,98.513439,
User 26,page1-fxtn-aoi.csv,55.919430,939.273300,654.302250,0.166020,140.712670,
User 26,page1-fxtn-aoi.csv,56.148930,1097.470500,667.852500,0.131830,158.776457,
User 26,page1-fxtn-aoi.csv,56.363770,556.005600,681.913500,0.129880,541.647440,
User 26,page1-fxtn-aoi.csv,56.511720,551.367600,654.123750,0.032710,28.174124,
User 26,page1-fxtn-aoi.csv,56.560550,589.411200,703.395000,0.016110,62.249270,
User 26,page1-fxtn-aoi.csv,56.626950,712.286400,652.855875,0.064460,132.862779,
User 26,page1-fxtn-aoi.csv,56.708010,679.341600,702.229500,0.016110,59.355831,
User 26,page1-fxtn-aoi.csv,56.775880,822.813600,611.556750,0.033200,169.722604,
User 26,page1-fxtn-aoi.csv,56.857910,999.524400,708.484875,0.063970,201.548427,
User 26,page1-fxtn-aoi.csv,56.954590,969.788400,629.307000,0.032230,84.577571,
User 26,page1-fxtn-aoi.csv,57.086910,1102.080000,711.123000,0.015140,155.547180,
User 26,page1-fxtn-aoi.csv,57.184080,573.501600,713.205281,0.279300,528.582501,
User 26,page1-fxtn-aoi.csv,57.495610,696.082800,688.852500,0.049310,124.976832,
User 26,page1-fxtn-aoi.csv,57.610840,818.776000,676.511500,0.098630,123.312293,
User 26,page1-fxtn-aoi.csv,57.758790,917.716800,700.150500,0.016110,101.725534,
User 26,page1-fxtn-aoi.csv,57.791500,913.067400,698.880000,0.131350,4.819864,
User 26,page1-fxtn-aoi.csv,57.939450,904.495200,678.961500,0.017090,21.684770,
User 26,page1-fxtn-aoi.csv,57.988770,995.080800,751.243500,0.016110,115.889769,
User 26,page1-fxtn-aoi.csv,58.070800,993.798400,642.005000,0.098150,109.246027,
User 26,page1-fxtn-aoi.csv,58.186520,990.385200,695.462250,0.032720,53.566104,
User 26,page1-fxtn-aoi.csv,58.235840,1024.699200,720.552000,0.016600,42.508189,
User 26,page1-fxtn-aoi.csv,58.301760,906.050208,686.758380,0.460450,123.367711,
User 26,page1-fxtn-aoi.csv,58.778810,1028.583360,692.577900,0.114740,122.671269,
User 26,page1-fxtn-aoi.csv,58.926760,1134.176400,710.782800,0.164060,107.150868,
User 26,page1-fxtn-aoi.csv,59.171880,558.658800,743.071000,0.116210,576.422619,
User 26,page1-fxtn-aoi.csv,59.303220,547.232700,704.752125,0.131840,39.986147,
User 26,page1-fxtn-aoi.csv,59.486820,680.883323,699.316962,0.210930,133.761093,
User 26,page1-fxtn-aoi.csv,59.714360,634.695600,706.193250,0.032710,46.696778,
User 26,page1-fxtn-aoi.csv,59.763670,709.111200,720.394500,0.032720,75.758544,
User 26,page1-fxtn-aoi.csv,59.812500,657.232800,738.528000,0.017090,54.956275,
User 26,page1-fxtn-aoi.csv,59.895510,844.048800,714.822500,0.049310,188.314016,
User 26,page1-fxtn-aoi.csv,59.978030,855.103200,622.419000,0.016110,93.062380,
User 26,page1-fxtn-aoi.csv,60.042480,984.060000,635.528250,0.033200,129.621405,
User 26,page1-fxtn-aoi.csv,60.108400,973.476000,714.861955,0.213380,80.036602,
User 26,page1-fxtn-aoi.csv,60.373540,1074.093600,711.911250,0.244140,100.660857,
User 26,page1-fxtn-aoi.csv,60.686520,696.910200,720.405000,0.194340,377.279023,
User 26,page1-fxtn-aoi.csv,60.896970,687.388800,681.964500,0.016600,39.602135,
User 26,page1-fxtn-aoi.csv,60.946290,791.830200,697.823875,0.200190,105.638657,
User 26,page1-fxtn-aoi.csv,61.192870,862.621200,685.524000,0.033690,71.851601,
User 26,page1-fxtn-aoi.csv,61.244140,899.144400,721.165200,0.162110,51.031748,
User 26,page1-fxtn-aoi.csv,61.422360,862.405600,711.291000,0.098640,38.042598,
User 26,page1-fxtn-aoi.csv,61.554690,983.886400,710.120250,0.114740,121.486441,
User 26,page1-fxtn-aoi.csv,61.685060,1031.788800,712.662300,0.082520,47.969802,
User 26,page1-fxtn-aoi.csv,61.784180,976.735200,703.731000,0.018070,55.773354,
User 26,page1-fxtn-aoi.csv,61.816890,1036.291200,730.933000,0.049320,65.474162,
User 26,page1-fxtn-aoi.csv,61.883300,1094.276400,740.547937,0.146490,58.776955,
User 26,page1-fxtn-aoi.csv,62.045900,1174.538400,736.645000,0.049800,80.356839,
User 26,page1-fxtn-aoi.csv,62.128910,1101.324000,749.511000,0.032710,74.336279,
User 26,page1-fxtn-aoi.csv,62.260250,533.584800,780.722250,0.033700,568.596466,
User 26,page1-fxtn-aoi.csv,62.326660,523.316640,716.366700,0.082520,65.169563,
User 26,page1-fxtn-aoi.csv,62.425780,556.407600,778.013250,0.065430,69.966483,
User 26,page1-fxtn-aoi.csv,62.571780,646.373000,725.823000,0.197260,104.007670,
User 26,page1-fxtn-aoi.csv,62.785640,730.732800,719.953500,0.033700,84.563745,
User 26,page1-fxtn-aoi.csv,62.835940,696.166800,763.533750,0.033200,55.624154,
User 26,page1-fxtn-aoi.csv,62.917480,849.811200,748.185900,0.082520,154.409061,
User 26,page1-fxtn-aoi.csv,63.083010,1027.780800,746.091000,0.146480,177.981929,
User 26,page1-fxtn-aoi.csv,63.262700,935.789400,721.424813,0.131830,95.240950,
User 26,page1-fxtn-aoi.csv,63.410640,986.025600,702.990750,0.065430,53.511592,
User 26,page1-fxtn-aoi.csv,63.492190,995.366400,747.610500,0.049800,45.586979,
User 26,page1-fxtn-aoi.csv,63.558590,946.442560,732.028500,0.278810,51.345310,
User 26,page1-fxtn-aoi.csv,63.855470,901.137000,721.642125,0.507810,46.480862,
User 26,page1-fxtn-aoi.csv,64.396000,967.422400,754.134500,0.082030,73.820788,
User 26,page1-fxtn-aoi.csv,64.495120,936.667200,776.044500,0.032220,37.761494,
User 26,page1-fxtn-aoi.csv,64.576660,1071.709800,785.203125,0.066410,135.352814,
User 26,page1-fxtn-aoi.csv,64.660160,1104.539520,741.642300,0.080560,54.546641,
User 26,page1-fxtn-aoi.csv,64.823240,608.950484,750.467605,0.361820,495.667609,
User 26,page1-fxtn-aoi.csv,65.217770,791.425091,750.699409,0.180670,182.474754,
User 26,page1-fxtn-aoi.csv,65.431640,894.423600,746.999750,0.262210,103.064933,
User 26,page1-fxtn-aoi.csv,65.759770,1005.463200,764.005773,0.182120,112.334312,
User 26,page1-fxtn-aoi.csv,66.005860,1117.351200,763.917000,0.082030,111.888035,
User 26,page1-fxtn-aoi.csv,66.188960,509.977440,792.764700,0.260260,608.058446,
User 26,page1-fxtn-aoi.csv,66.515630,672.655200,715.758750,0.032220,179.983249,
User 26,page1-fxtn-aoi.csv,66.564450,715.859200,735.388500,0.049320,47.454322,
User 26,page1-fxtn-aoi.csv,66.646480,754.336800,762.985125,0.065430,47.350812,
User 26,page1-fxtn-aoi.csv,66.761230,866.124000,740.066250,0.034180,114.112457,
User 26,page1-fxtn-aoi.csv,66.817870,891.903600,779.386125,0.058590,47.017447,
User 26,page1-fxtn-aoi.csv,66.893070,907.998000,741.378750,0.048340,41.274572,
User 26,page1-fxtn-aoi.csv,66.975100,869.383200,777.567000,0.016110,52.921567,
User 26,page1-fxtn-aoi.csv,67.057130,975.346400,794.888500,0.049320,107.369614,
User 26,page1-fxtn-aoi.csv,67.156740,1095.357600,781.795500,0.114740,120.723298,
User 26,page1-fxtn-aoi.csv,67.287600,1124.194400,758.110500,0.049310,37.316756,
User 26,page1-fxtn-aoi.csv,67.418950,576.555000,774.837000,0.065430,547.894778,
User 26,page1-fxtn-aoi.csv,67.500980,550.546080,806.274000,0.213380,40.801334,
User 26,page1-fxtn-aoi.csv,67.747070,678.969900,812.659313,0.361330,128.582463,
User 26,page1-fxtn-aoi.csv,68.158200,589.528800,766.440500,0.048830,100.677152,
User 26,page1-fxtn-aoi.csv,68.240230,619.936800,841.782375,0.147950,81.246813,
User 26,page1-fxtn-aoi.csv,68.470210,864.600800,799.013250,0.427250,248.374055,
User 26,page1-fxtn-aoi.csv,68.913090,805.224000,797.779500,0.017090,59.389616,
User 26,page1-fxtn-aoi.csv,68.979000,948.462480,797.913900,0.542000,143.238543,
User 26,page1-fxtn-aoi.csv,69.570800,1064.944246,790.809115,0.213380,116.698243,
User 26,page1-fxtn-aoi.csv,69.833500,897.733200,794.855250,0.032710,167.259993,
User 26,page1-fxtn-aoi.csv,69.882810,892.220000,770.451500,0.065920,25.018761,
User 26,page1-fxtn-aoi.csv,69.964840,857.690400,802.378500,0.033210,47.027934,
User 26,page1-fxtn-aoi.csv,70.014160,906.318000,802.982250,0.050290,48.631348,
User 26,page1-fxtn-aoi.csv,70.113770,800.158800,766.599750,0.032710,112.220595,
User 26,page1-fxtn-aoi.csv,70.179690,870.517200,801.885000,0.032220,78.710567,
User 26,page1-fxtn-aoi.csv,70.279790,1071.520800,818.765500,0.063470,201.711176,
User 26,page1-fxtn-aoi.csv,70.359860,1063.528800,792.195000,0.131840,27.746415,
User 26,page1-fxtn-aoi.csv,70.508300,1040.827200,776.170500,0.017580,27.787538,
User 26,page1-fxtn-aoi.csv,70.557130,1138.908960,807.170700,0.098140,102.864202,
User 26,page1-fxtn-aoi.csv,70.720700,510.031200,821.160577,0.230470,629.033349,
User 26,page1-fxtn-aoi.csv,71.016600,661.966400,835.316500,0.345220,152.593234,
User 26,page1-fxtn-aoi.csv,71.397460,755.996640,831.915000,0.079100,94.091744,
User 26,page1-fxtn-aoi.csv,71.493160,798.316400,795.840500,0.098640,55.608737,
User 26,page1-fxtn-aoi.csv,71.673830,895.456800,831.117000,0.115230,103.347418,
User 26,page1-fxtn-aoi.csv,71.821780,892.264800,865.473000,0.049310,34.503965,
User 26,page1-fxtn-aoi.csv,71.937990,1097.120400,825.101625,0.458490,208.795749,
User 26,page1-fxtn-aoi.csv,72.413090,1051.124400,839.627250,0.246090,48.235110,
User 26,page1-fxtn-aoi.csv,72.676760,1056.711600,821.475375,0.097650,18.992298,
User 26,page1-fxtn-aoi.csv,72.791500,1084.258560,821.295300,0.082040,27.547549,
User 26,page1-fxtn-aoi.csv,72.955080,751.392923,860.452385,0.213870,335.160871,
User 26,page1-fxtn-aoi.csv,73.218260,870.432436,849.729682,0.229490,119.521471,
User 26,page1-fxtn-aoi.csv,73.530270,1044.179564,833.628409,0.197270,174.491591,
User 26,page1-fxtn-aoi.csv,73.760250,1144.369800,816.170250,0.066410,101.699906,
User 26,page1-fxtn-aoi.csv,73.941410,533.929200,809.229750,0.032710,610.480054,
User 26,page1-fxtn-aoi.csv,73.990720,535.610400,856.756500,0.114750,47.556476,
User 26,page1-fxtn-aoi.csv,74.122560,534.660000,907.226250,0.032710,50.478698,
User 26,page1-fxtn-aoi.csv,74.223630,772.025673,826.245000,0.193360,250.799572,
User 26,page1-fxtn-aoi.csv,74.482910,879.788000,837.800250,0.098140,108.380086,
User 26,page1-fxtn-aoi.csv,74.631350,1024.213400,847.158375,0.229980,144.728265,
User 26,page1-fxtn-aoi.csv,74.894040,1118.371520,854.545300,0.246100,94.447436,
User 26,page1-fxtn-aoi.csv,75.222170,776.443500,813.739500,0.133790,344.354300,
User 26,page1-fxtn-aoi.csv,75.452150,560.691600,886.220125,0.197260,227.601238,
User 26,page1-fxtn-aoi.csv,75.698730,678.575100,862.545469,0.262210,120.237303,
User 26,page1-fxtn-aoi.csv,75.994140,763.555800,874.881000,0.064940,85.871326,
User 26,page1-fxtn-aoi.csv,76.075680,757.064000,891.416750,0.098640,17.764417,
User 26,page1-fxtn-aoi.csv,76.223630,989.335200,838.204500,0.016120,238.288594,
User 26,page1-fxtn-aoi.csv,76.273930,975.710400,868.539000,0.081540,33.253828,
User 26,page1-fxtn-aoi.csv,76.443360,1108.114560,883.707300,0.077150,133.270173,
User 26,page1-fxtn-aoi.csv,76.601560,651.194880,914.946900,0.082520,457.986361,
User 26,page1-fxtn-aoi.csv,76.717770,606.337200,896.238000,0.032230,48.602823,
User 26,page1-fxtn-aoi.csv,76.832030,819.033600,909.081833,0.180670,213.083839,
User 26,page1-fxtn-aoi.csv,77.062010,933.858240,893.741100,0.082030,115.844879,
User 26,page2-fxtn-aoi.csv,0.065430,1082.314800,904.003800,0.197270,0.000000,protection_privacy
User 26,page2-fxtn-aoi.csv,0.347170,574.216364,25.596136,0.358880,0.000000,act_procedures_cont
User 26,page2-fxtn-aoi.csv,0.757320,680.484000,31.468500,0.017090,106.429766,act_procedures_cont
User 26,page2-fxtn-aoi.csv,1.297360,814.816800,8.676500,0.049810,136.252620,act_procedures_cont
User 26,page2-fxtn-aoi.csv,1.790530,1061.214000,59.125500,0.033200,251.508811,act_procedures_cont
User 26,page2-fxtn-aoi.csv,2.070310,574.740600,27.155625,0.082030,487.522760,act_procedures_cont
User 26,page2-fxtn-aoi.csv,2.382810,713.703200,44.936500,0.049320,140.095552,act_procedures_cont
User 26,page2-fxtn-aoi.csv,2.695310,1090.975200,48.478500,0.016600,377.288627,act_procedures_cont
User 26,page2-fxtn-aoi.csv,2.728520,1054.398240,46.725000,0.114740,36.618967,act_procedures_cont
User 26,page2-fxtn-aoi.csv,3.072270,851.037600,24.360000,0.016600,204.586762,act_procedures_cont
User 26,page2-fxtn-aoi.csv,3.105470,891.928800,22.955625,0.147460,40.915309,act_procedures_cont
User 26,page2-fxtn-aoi.csv,3.302250,973.459200,35.777000,0.049310,82.532380,act_procedures_cont
User 26,page2-fxtn-aoi.csv,3.453130,541.422000,3.701250,0.030760,433.226264,act_procedures_cont
User 26,page2-fxtn-aoi.csv,3.517580,566.056400,63.476000,0.097650,64.651948,act_procedures_cont
User 26,page2-fxtn-aoi.csv,3.731930,729.565200,6.426000,0.080570,173.175721,act_procedures_cont
User 26,page2-fxtn-aoi.csv,3.860840,891.819600,45.792750,0.248540,166.961766,act_procedures_cont
User 26,page2-fxtn-aoi.csv,4.176760,1048.154800,19.775000,0.111330,158.485388,act_procedures_cont
User 26,page2-fxtn-aoi.csv,4.370120,571.011000,69.500375,0.196770,479.727859,act_procedures_cont
User 26,page2-fxtn-aoi.csv,4.599610,692.235600,150.108000,0.033200,145.578133,participation_time
User 26,page2-fxtn-aoi.csv,4.665530,688.836400,61.600000,0.098630,88.573250,act_procedures_cont
User 26,page2-fxtn-aoi.csv,4.797360,811.297200,86.668750,0.115240,125.000359,act_procedures_cont
User 26,page2-fxtn-aoi.csv,5.010740,562.954560,65.998800,0.082520,249.201352,act_procedures_cont
User 26,page2-fxtn-aoi.csv,5.357910,863.792160,33.854100,0.194820,302.550067,act_procedures_cont
User 26,page2-fxtn-aoi.csv,5.618650,1024.331467,78.782667,0.198240,166.707664,act_procedures_cont
User 26,page2-fxtn-aoi.csv,5.947750,615.407752,79.483914,0.493660,408.924316,act_procedures_cont
User 26,page2-fxtn-aoi.csv,6.473630,696.901800,84.672000,0.066410,81.659024,act_procedures_cont
User 26,page2-fxtn-aoi.csv,6.587400,825.165600,55.629000,0.016600,131.510829,act_procedures_cont
User 26,page2-fxtn-aoi.csv,6.637210,807.396000,107.620500,0.147950,54.944288,act_procedures_cont
User 26,page2-fxtn-aoi.csv,6.851070,902.027280,77.471100,0.164070,99.318002,act_procedures_cont
User 26,page2-fxtn-aoi.csv,7.081050,1092.604800,71.429750,0.098640,190.673252,act_procedures_cont
User 26,page2-fxtn-aoi.csv,7.245120,646.598400,86.499000,0.147950,446.260900,act_procedures_cont
User 26,page2-fxtn-aoi.csv,7.475100,846.095600,68.019000,0.115230,200.351299,act_procedures_cont
User 26,page2-fxtn-aoi.csv,7.606450,819.756000,52.216500,0.017570,30.716340,act_procedures_cont
User 26,page2-fxtn-aoi.csv,7.672360,979.574400,57.802500,0.016600,159.915992,act_procedures_cont
User 26,page2-fxtn-aoi.csv,7.705080,996.956800,81.098500,0.098630,29.066328,act_procedures_cont
User 26,page2-fxtn-aoi.csv,7.853030,1074.880800,46.368000,0.016600,85.313290,act_procedures_cont
User 26,page2-fxtn-aoi.csv,7.951660,953.312945,31.731955,0.213380,122.445731,act_procedures_cont
User 26,page2-fxtn-aoi.csv,8.230470,603.277920,93.767100,0.100580,355.489632,act_procedures_cont
User 26,page2-fxtn-aoi.csv,8.347170,614.796000,164.923500,0.032710,72.082588,participation_time
User 26,page2-fxtn-aoi.csv,8.444340,716.856000,150.244500,0.116210,103.110216,participation_time
User 26,page2-fxtn-aoi.csv,8.608890,832.020000,111.678000,0.016110,121.450080,act_procedures_cont
User 26,page2-fxtn-aoi.csv,8.642090,827.907360,103.527900,0.081540,9.128961,act_procedures_cont
User 26,page2-fxtn-aoi.csv,9.036130,751.255050,136.374656,0.263190,83.393561,act_procedures_cont
User 26,page2-fxtn-aoi.csv,9.348140,1004.304000,128.593500,0.016120,253.168555,act_procedures_cont
User 26,page2-fxtn-aoi.csv,9.397460,989.062200,204.167250,0.065430,77.095422,risks_discomforts
User 26,page2-fxtn-aoi.csv,9.479490,982.773120,142.629900,0.081550,61.857885,act_procedures_cont
User 26,page2-fxtn-aoi.csv,9.610350,1075.223100,185.150438,0.147950,101.759495,participation_time
User 26,page2-fxtn-aoi.csv,9.889650,571.887867,158.728500,0.313480,504.028249,participation_time
User 26,page2-fxtn-aoi.csv,10.268070,685.158600,143.842125,0.132810,114.244751,act_procedures_cont
User 26,page2-fxtn-aoi.csv,10.432130,821.866691,196.595318,0.246090,146.533278,risks_discomforts
User 26,page2-fxtn-aoi.csv,10.728520,914.474400,106.907062,0.146480,128.919242,act_procedures_cont
User 26,page2-fxtn-aoi.csv,10.908200,1001.920800,176.142000,0.165530,111.536314,participation_time
User 26,page2-fxtn-aoi.csv,11.106450,1093.310400,176.001000,0.032710,91.389709,participation_time
User 26,page2-fxtn-aoi.csv,11.237300,575.710240,188.003200,0.262700,517.739296,participation_time
User 26,page2-fxtn-aoi.csv,11.549320,703.119480,186.920475,0.361320,127.413840,participation_time
User 26,page2-fxtn-aoi.csv,11.943850,645.330933,197.443167,0.163570,58.738771,risks_discomforts
User 26,page2-fxtn-aoi.csv,12.159180,743.097600,207.469500,0.015140,98.279441,risks_discomforts
User 26,page2-fxtn-aoi.csv,12.190920,714.840000,186.301500,0.016600,35.306886,participation_time
User 26,page2-fxtn-aoi.csv,12.256840,837.911760,232.786050,0.212400,131.557864,risks_discomforts
User 26,page2-fxtn-aoi.csv,12.501950,953.731200,279.945000,0.114750,125.052426,possible_benefits
User 26,page2-fxtn-aoi.csv,12.633300,997.609200,291.611250,0.033200,45.402426,possible_benefits
User 26,page2-fxtn-aoi.csv,12.733890,1096.141200,224.474250,0.030760,119.230582,risks_discomforts
User 26,page2-fxtn-aoi.csv,12.863280,612.905354,256.611923,0.229980,484.303328,risks_discomforts
User 26,page2-fxtn-aoi.csv,13.125980,717.691800,253.746938,0.131830,104.825605,risks_discomforts
User 26,page2-fxtn-aoi.csv,13.339840,887.118400,234.955000,0.114750,170.465567,risks_discomforts
User 26,page2-fxtn-aoi.csv,13.471680,870.782400,282.645000,0.114750,50.410326,possible_benefits
User 26,page2-fxtn-aoi.csv,13.621580,960.960000,265.284250,0.128910,91.833519,possible_benefits
User 26,page2-fxtn-aoi.csv,13.816410,1064.439600,290.078250,0.032710,106.408506,possible_benefits
User 26,page2-fxtn-aoi.csv,13.947270,617.915760,315.815850,0.197750,447.264982,possible_benefits
User 26,page2-fxtn-aoi.csv,14.214360,766.281600,329.117250,0.144040,148.960900,possible_benefits
User 26,page2-fxtn-aoi.csv,14.408200,871.277867,308.176167,0.229500,107.064210,possible_benefits
User 26,page2-fxtn-aoi.csv,14.686520,782.342400,200.742937,0.165040,139.468333,risks_discomforts
User 26,page2-fxtn-aoi.csv,14.916990,943.710982,195.451773,0.181150,161.455305,risks_discomforts
User 26,page2-fxtn-aoi.csv,15.147460,1027.152000,221.991000,0.016110,87.559889,risks_discomforts
