subj,cond,AOI,duration,order
User 27,page3,ca,0.098640,822
User 27,page3,ca,0.016110,823
User 27,page3,ba,0.032220,824
User 27,page3,ba,0.081550,825
User 27,page3,ba,0.032220,826
User 27,page3,ba,0.083010,827
User 27,page3,ba,0.212400,828
User 28,page1,bc,0.228030,829
User 28,page1,bc,0.229980,830
User 28,page1,bc,0.132320,831
User 28,page1,cc,0.164550,832
User 28,page1,cc,0.147950,833
User 28,page1,cc,0.016120,834
User 28,page1,cc,0.263180,835
User 28,page1,bc,0.228030,836
User 28,page1,bc,0.131350,837
User 28,page1,cc,0.076170,838
User 28,page1,cc,0.064940,839
User 28,page1,cc,0.015620,840
User 28,page1,cc,0.082030,841
User 28,page1,cc,0.016120,842
User 28,page1,cc,0.181160,843
User 28,page1,bc,0.033200,844
User 28,page1,bc,0.130860,845
User 28,page1,bc,0.115240,846
User 28,page1,cc,0.164060,847
User 28,page1,cc,0.180180,848
User 28,page1,cc,0.017580,849
User 28,page1,bc,0.229980,850
User 28,page1,bc,0.016110,851
User 28,page1,bc,0.082040,852
User 28,page1,cc,0.016120,853
User 28,page1,cc,0.065430,854
User 28,page1,cc,0.049310,855
User 28,page1,cc,0.426270,856
User 28,page1,bc,0.198250,857
User 28,page1,bc,0.016110,858
User 28,page1,bc,0.097660,859
User 28,page1,cc,0.032720,860
User 28,page1,cc,0.033200,861
User 28,page1,bc,0.164070,862
User 28,page1,cc,0.098640,863
User 28,page1,cc,0.016120,864
User 28,page1,cc,0.064460,865
User 28,page1,cc,0.098630,866
User 28,page1,bc,0.147950,867
User 28,page1,bc,0.016600,868
User 28,page1,bc,0.016120,869
User 28,page1,cc,0.016110,870
User 28,page1,cc,0.147950,871
User 28,page1,cc,0.130370,872
User 28,page1,bc,0.181150,873
User 28,page1,bc,0.065920,874
User 28,page1,bc,0.068360,875
User 28,page1,cc,0.033690,876
User 28,page1,cc,0.024410,877
User 28,page1,cc,0.098630,878
User 28,page1,bc,0.197270,879
User 28,page1,cc,0.015620,880
User 28,page1,cc,0.049320,881
User 28,page1,cc,0.131350,882
User 28,page1,cc,0.098640,883
User 28,page1,bc,0.131840,884
User 28,page1,bc,0.131350,885
User 28,page1,bc,0.197260,886
User 28,page1,bc,0.164550,887
User 28,page1,bc,0.015630,888
User 28,page1,bc,0.049320,889
User 28,page1,cc,0.394530,890
User 28,page1,cc,0.295410,891
User 28,page1,bb,0.215330,892
User 28,page1,bc,0.113770,893
User 28,page1,cc,0.049800,894
User 28,page1,cc,0.064450,895
User 28,page1,cb,0.180670,896
User 28,page1,bb,0.146970,897
User 28,page1,bb,0.016120,898
User 28,page1,bc,0.098140,899
User 28,page1,bb,0.180670,900
User 28,page1,cb,0.033200,901
User 28,page1,cc,0.082030,902
User 28,page1,cb,0.066890,903
User 28,page1,cc,0.146480,904
User 28,page1,cc,0.048340,905
User 28,page1,bb,0.131840,906
User 28,page1,bb,0.016610,907
User 28,page1,bb,0.131350,908
User 28,page1,bb,0.114750,909
User 28,page1,cb,0.048830,910
User 28,page1,bb,0.065430,911
User 28,page1,cb,0.049310,912
User 28,page1,cb,0.216800,913
User 28,page1,cb,0.065920,914
User 28,page1,cb,0.114750,915
User 28,page1,cb,0.048340,916
User 28,page1,cb,0.147950,917
User 28,page1,cb,0.054690,918
User 28,page1,bb,0.196780,919
User 28,page1,cb,0.196290,920
User 28,page1,cb,0.164550,921
User 28,page1,ca,0.164550,922
User 28,page1,ca,0.131340,923
User 28,page1,ca,0.049320,924
User 28,page1,ba,0.214360,925
User 28,page1,ba,0.016110,926
User 28,page1,ca,0.360350,927
User 28,page1,ba,0.246580,928
User 28,page1,ca,0.197260,929
User 28,page1,ca,0.295900,930
User 28,page2,bb,0.099120,931
User 28,page2,bc,0.032230,932
User 28,page2,cc,0.016110,933
User 28,page2,cc,0.016600,934
User 28,page2,bc,0.016110,935
User 28,page2,cc,0.016600,936
User 28,page2,bc,0.147950,937
User 28,page2,bc,0.165520,938
User 28,page2,bc,0.295410,939
User 28,page2,bc,0.111820,940
User 28,page2,bc,0.116210,941
User 28,page2,bc,0.016120,942
User 28,page2,bc,0.128910,943
User 28,page2,bc,0.016110,944
User 28,page2,cc,0.147460,945
User 28,page2,cc,0.049320,946
User 28,page2,bc,0.147950,947
User 28,page2,bc,0.032720,948
User 28,page2,bc,0.032710,949
User 28,page2,bc,0.148930,950
User 28,page2,bc,0.116700,951
User 28,page2,bc,0.014640,952
User 28,page2,cc,0.082520,953
User 28,page2,cc,0.116210,954
User 28,page2,bc,0.164560,955
User 28,page2,bc,0.098630,956
User 28,page2,bc,0.098150,957
User 28,page2,bb,0.230460,958
User 28,page2,bb,0.114740,959
User 28,page2,bb,0.016110,960
User 28,page2,bb,0.131840,961
User 28,page2,cb,0.131340,962
User 28,page2,cb,0.065430,963
User 28,page2,cb,0.197270,964
User 28,page2,cb,0.065920,965
User 28,page2,bb,0.230470,966
User 28,page2,bb,0.099120,967
User 28,page2,bb,0.147460,968
User 28,page2,cb,0.197260,969
User 28,page2,cb,0.032710,970
User 28,page2,bb,0.048340,971
User 28,page2,bb,0.164550,972
User 28,page2,bb,0.131350,973
User 28,page2,bb,0.016110,974
User 28,page2,bb,0.032720,975
User 28,page2,bb,0.034180,976
User 28,page2,cb,0.115230,977
User 28,page2,cb,0.394530,978
User 28,page2,bb,0.574710,979
User 28,page2,cb,0.262700,980
User 28,page2,bb,0.131830,981
User 28,page2,bb,0.229490,982
User 28,page2,bb,0.133790,983
User 28,page2,cb,0.016110,984
User 28,page2,cb,0.033200,985
User 28,page2,bb,0.493160,986
User 28,page2,bb,0.229980,987
User 28,page2,bb,0.245120,988
User 28,page2,bb,0.164550,989
User 28,page2,cb,0.131340,990
User 28,page2,cb,0.229490,991
User 28,page2,cb,0.016120,992
User 28,page2,bb,0.247560,993
User 28,page2,bb,0.027840,994
User 28,page2,cb,0.131350,995
User 28,page2,cb,0.147470,996
User 28,page2,cb,0.049320,997
User 28,page2,ba,0.410150,998
User 28,page2,ba,0.016110,999
User 28,page2,ba,0.115240,1000
User 28,page2,ca,0.082040,1001
User 28,page2,ba,0.197270,1002
User 28,page2,ca,0.131350,1003
User 28,page2,ca,0.147950,1004
User 28,page2,ca,0.033200,1005
User 28,page2,ba,0.197260,1006
User 28,page2,ba,0.017090,1007
User 28,page2,ca,0.147950,1008
User 28,page3,ca,0.148440,1009
User 28,page3,bc,0.129400,1010
User 28,page3,bc,1.264650,1011
User 28,page3,bc,0.164550,1012
User 28,page3,bc,0.181640,1013
User 28,page3,cc,0.131840,1014
User 28,page3,cc,0.014160,1015
User 28,page3,bb,0.147940,1016
User 28,page3,bb,0.016600,1017
User 28,page3,bc,0.016120,1018
User 28,page3,bc,0.031740,1019
