subj,cond,AOI,duration,order
User 32,calib-verif,bc,0.097660,802
User 32,calib-verif,bc,0.673820,803
User 32,calib-verif,bc,0.131590,804
User 32,calib-verif,bc,1.198730,805
User 32,calib-verif,bc,0.247560,806
User 32,calib-verif,cc,0.186760,807
User 32,calib-verif,dc,0.048580,808
User 32,calib-verif,dc,0.065680,809
User 32,calib-verif,cc,0.066160,810
User 32,calib-verif,cc,0.591310,811
User 32,calib-verif,dc,0.328370,812
User 32,calib-verif,dc,0.032470,813
User 32,calib-verif,cc,0.329590,814
User 32,calib-verif,dc,0.182130,815
User 32,calib-verif,cc,0.114990,816
User 32,calib-verif,cc,0.739260,817
User 32,calib-verif,bb,0.032470,818
User 32,calib-verif,ab,1.015870,819
User 32,calib-verif,ab,0.229740,820
User 32,calib-verif,ab,1.019050,821
User 32,calib-verif,ab,0.376950,822
User 32,calib-verif,bb,0.082030,823
User 32,calib-verif,bb,0.263180,824
User 32,calib-verif,ba,0.330810,825
User 32,calib-verif,bb,0.301030,826
User 32,calib-verif,cb,0.013680,827
User 32,calib-verif,bb,0.229010,828
User 32,calib-verif,cb,0.180170,829
User 32,calib-verif,cb,0.032470,830
User 32,calib-verif,bb,0.083990,831
User 32,calib-verif,cb,0.509280,832
User 32,calib-verif,cb,0.016360,833
User 32,calib-verif,bb,0.016360,834
User 32,calib-verif,cb,0.064450,835
User 32,calib-verif,cb,0.213380,836
User 32,calib-verif,db,0.036860,837
User 32,calib-verif,db,0.079350,838
User 32,calib-verif,db,0.229010,839
User 32,calib-verif,cb,0.032470,840
User 32,calib-verif,cb,0.131590,841
User 32,calib-verif,db,0.033210,842
User 32,calib-verif,cb,0.131590,843
User 32,calib-verif,cb,0.116690,844
User 32,calib-verif,cb,0.080810,845
User 32,calib-verif,db,0.229980,846
User 32,calib-verif,db,0.015140,847
User 32,calib-verif,cb,0.179200,848
User 32,calib-verif,cb,0.037600,849
User 32,calib-verif,cb,0.278800,850
User 32,calib-verif,db,0.212400,851
User 32,calib-verif,bb,0.051020,852
User 32,calib-verif,bb,0.098390,853
User 32,calib-verif,ab,0.033440,854
User 32,calib-verif,ba,0.085200,855
User 32,calib-verif,ab,0.064940,856
User 32,calib-verif,ab,0.049570,857
User 32,calib-verif,ab,0.083990,858
User 32,calib-verif,ba,0.427250,859
User 32,calib-verif,aa,0.081300,860
User 32,calib-verif,ba,0.032960,861
User 32,calib-verif,ab,0.081790,862
User 32,calib-verif,aa,0.016110,863
User 32,calib-verif,ab,0.082030,864
User 32,calib-verif,aa,0.099120,865
User 32,calib-verif,aa,0.099120,866
User 32,calib-verif,ba,0.114990,867
User 32,calib-verif,ab,0.046880,868
User 32,calib-verif,aa,0.032480,869
User 32,calib-verif,ba,0.016120,870
User 32,calib-verif,aa,0.015870,871
User 32,calib-verif,ba,0.344480,872
User 32,calib-verif,ba,0.148920,873
User 32,calib-verif,ba,0.098640,874
User 32,calib-verif,ba,0.459970,875
User 32,calib-verif,bb,0.115230,876
User 32,calib-verif,cb,0.047850,877
User 32,calib-verif,bb,0.081790,878
User 32,calib-verif,bb,0.067630,879
User 32,calib-verif,ca,0.099860,880
User 32,calib-verif,ba,0.017090,881
User 32,calib-verif,ca,0.279300,882
User 32,calib-verif,bb,0.130130,883
User 32,calib-verif,ba,0.229740,884
User 32,calib-verif,ca,0.099860,885
User 32,calib-verif,ba,0.063970,886
User 32,calib-verif,ca,0.032960,887
User 32,calib-verif,ca,0.099860,888
User 32,calib-verif,ca,0.029300,889
User 32,calib-verif,ca,0.344980,890
User 32,calib-verif,da,0.033450,891
User 32,calib-verif,ca,0.016350,892
User 32,calib-verif,da,0.743650,893
User 32,calib-verif,da,0.015380,894
User 32,calib-verif,da,0.115240,895
User 32,calib-verif,da,0.179440,896
User 32,calib-verif,ca,0.180420,897
User 32,calib-verif,da,0.098380,898
User 32,calib-verif,ca,0.016110,899
User 32,calib-verif,da,0.180410,900
User 32,calib-verif,ca,0.035890,901
User 32,calib-verif,da,0.198730,902
User 32,calib-verif,bb,0.049560,903
User 32,calib-verif,bb,0.032960,904
User 32,calib-verif,bb,0.031250,905
User 32,calib-verif,bb,0.016120,906
User 32,calib-verif,bb,0.131840,907
User 32,page1,ca,0.193850,908
User 32,page1,bc,0.016360,909
User 32,page1,bc,0.066650,910
User 32,page1,bc,0.114250,911
User 32,page1,bc,0.032720,912
User 32,page1,bc,0.016600,913
User 32,page1,bc,0.065190,914
User 32,page1,bc,0.098630,915
User 32,page1,bc,0.016600,916
User 32,page1,bc,0.082030,917
User 32,page1,bc,0.131600,918
User 32,page1,bc,0.066410,919
User 32,page1,bc,0.016110,920
User 32,page1,cc,0.279780,921
User 32,page1,cc,0.034180,922
User 32,page1,bc,0.030520,923
User 32,page1,cc,0.036130,924
User 32,page1,cc,0.064940,925
User 32,page1,cc,0.262940,926
User 32,page1,cc,0.015870,927
User 32,page1,cc,0.164310,928
User 32,page1,cc,0.279050,929
User 32,page1,cc,0.243900,930
User 32,page1,bc,0.574460,931
User 32,page1,bc,0.049070,932
User 32,page1,bc,0.197270,933
User 32,page1,bc,0.393790,934
User 32,page1,bc,0.016110,935
User 32,page1,bc,0.327640,936
User 32,page1,bc,0.016110,937
User 32,page1,bc,0.080810,938
User 32,page1,bc,0.363280,939
User 32,page1,bc,0.327880,940
User 32,page1,bc,0.280030,941
User 32,page1,bc,0.018550,942
User 32,page1,bc,0.015620,943
User 32,page1,bc,0.098150,944
User 32,page1,bc,0.082270,945
User 32,page1,bc,0.377690,946
User 32,page1,bc,0.246580,947
User 32,page1,cc,0.294680,948
User 32,page1,cc,0.016600,949
User 32,page1,cc,0.327880,950
User 32,page1,cc,0.016110,951
User 32,page1,bc,0.016610,952
User 32,page1,bc,0.162850,953
User 32,page1,bc,0.016600,954
User 32,page1,bc,0.049080,955
User 32,page1,bc,0.656980,956
User 32,page1,bc,0.216060,957
User 32,page1,bc,0.295410,958
User 32,page1,bc,0.098640,959
User 32,page1,bc,0.180910,960
User 32,page1,bc,0.180420,961
User 32,page1,bc,0.180670,962
User 32,page1,bc,0.313240,963
User 32,page1,cc,0.344970,964
User 32,page1,cc,0.328370,965
User 32,page1,cc,0.014160,966
User 32,page1,cc,0.361570,967
User 32,page1,cc,0.180660,968
User 32,page1,bc,0.197020,969
User 32,page1,bb,0.295410,970
User 32,page1,bc,0.180660,971
User 32,page1,bb,0.066650,972
User 32,page1,bc,0.016360,973
User 32,page1,bc,0.032710,974
User 32,page1,bb,0.032960,975
User 32,page1,bc,0.018320,976
User 32,page1,bc,0.129150,977
User 32,page1,bc,0.344980,978
User 32,page1,bb,0.083980,979
User 32,page1,bc,0.197260,980
User 32,page1,bc,0.164790,981
User 32,page1,bc,0.539550,982
User 32,page1,bc,0.295660,983
User 32,page1,bc,0.231690,984
User 32,page1,bc,0.342290,985
User 32,page1,bc,0.065910,986
User 32,page1,cc,0.229980,987
User 32,page1,cc,0.016110,988
User 32,page1,cc,0.229490,989
User 32,page1,cb,0.279050,990
User 32,page1,cb,0.362790,991
User 32,page1,bb,0.492180,992
User 32,page1,bb,0.789300,993
User 32,page1,bb,0.065910,994
User 32,page1,bb,0.114500,995
User 32,page1,bb,0.378410,996
User 32,page1,bb,0.228760,997
User 32,page1,bb,0.016600,998
User 32,page1,bb,0.032470,999
User 32,page1,bb,0.936530,1000
User 32,page1,bb,0.229980,1001
User 32,page1,bb,0.179930,1002
User 32,page1,ca,0.312010,1003
User 32,page1,ca,0.032470,1004
User 32,page1,ca,0.032720,1005
User 32,page1,ca,0.114990,1006
User 32,page1,ba,0.016360,1007
User 32,page2,bb,0.263180,1008
User 32,page2,bc,0.083490,1009
User 32,page2,bc,0.065430,1010
User 32,page2,bc,0.673340,1011
User 32,page2,bc,0.027340,1012
User 32,page2,cc,0.378910,1013
User 32,page2,cc,0.031980,1014
User 32,page2,cc,0.181150,1015
User 32,page2,cc,0.033690,1016
User 32,page2,bc,0.164070,1017
User 32,page2,bc,0.065430,1018
User 32,page2,bc,0.121830,1019
User 32,page2,bc,0.871340,1020
User 32,page2,bc,0.081060,1021
User 32,page2,bc,0.098140,1022
User 32,page2,bc,0.032220,1023
User 32,page2,bc,0.427980,1024
User 32,page2,bc,0.213140,1025
User 32,page2,bc,0.377440,1026
User 32,page2,bc,0.280030,1027
User 32,page2,bc,0.459720,1028
User 32,page2,bc,0.032470,1029
User 32,page2,bc,0.059810,1030
User 32,page2,bc,0.033200,1031
User 32,page2,bc,1.530520,1032
User 32,page2,bc,0.179930,1033
User 32,page2,bc,0.986580,1034
User 32,page2,bb,0.460450,1035
User 32,page2,bc,0.393310,1036
User 32,page2,bc,0.037110,1037
User 32,page2,bc,0.245110,1038
User 32,page2,bc,0.362060,1039
User 32,page2,bc,0.148200,1040
User 32,page2,bc,0.147950,1041
User 32,page2,bb,0.146980,1042
User 32,page2,bc,0.444580,1043
User 32,page2,bb,0.031000,1044
User 32,page2,bb,0.149170,1045
User 32,page2,cb,0.181400,1046
User 32,page2,cc,0.230950,1047
User 32,page2,cb,0.131100,1048
User 32,page2,cb,0.032960,1049
User 32,page2,cc,0.082040,1050
User 32,page2,cb,0.114740,1051
User 32,page2,cc,0.197020,1052
User 32,page2,cb,0.196780,1053
User 32,page2,cb,0.016600,1054
User 32,page2,cc,0.049070,1055
User 32,page2,cb,0.032470,1056
User 32,page2,cc,0.049070,1057
User 32,page2,bc,0.031980,1058
User 32,page2,bb,0.131350,1059
User 32,page2,bb,0.016600,1060
User 32,page2,bb,0.130620,1061
User 32,page2,bb,0.032720,1062
User 32,page2,bb,0.147700,1063
User 32,page2,bb,0.163820,1064
User 32,page2,bb,0.606690,1065
User 32,page2,bb,0.209230,1066
User 32,page2,bb,0.262200,1067
User 32,page2,bb,0.506600,1068
User 32,page2,bb,0.117430,1069
User 32,page2,bb,0.016110,1070
User 32,page2,bb,0.113770,1071
User 32,page2,bb,0.807620,1072
User 32,page2,bb,0.180180,1073
User 32,page2,bb,0.195310,1074
User 32,page2,bb,0.114990,1075
User 32,page2,bb,0.541990,1076
User 32,page2,cb,0.015630,1077
User 32,page2,cb,0.588860,1078
User 32,page2,cb,0.212890,1079
User 32,page2,cb,0.230710,1080
User 32,page2,cb,0.180420,1081
User 32,page2,bb,0.016360,1082
User 32,page2,ba,0.442140,1083
User 32,page2,bb,0.147460,1084
User 32,page2,ba,0.016850,1085
User 32,page2,ba,0.031010,1086
User 32,page2,ba,0.016350,1087
User 32,page2,bb,0.049560,1088
User 32,page2,ca,0.179690,1089
User 32,page2,bb,0.065680,1090
User 32,page2,bb,0.424810,1091
User 32,page2,bb,0.082030,1092
User 32,page3,cb,0.016360,1093
User 32,page3,cb,0.016850,1094
User 32,page3,cb,0.032960,1095
User 32,page3,bb,0.033690,1096
User 32,page3,cb,0.049320,1097
User 32,page3,bb,0.049310,1098
User 32,page3,bc,0.016840,1099
User 32,page3,bc,0.049310,1100
User 32,page3,bc,0.049320,1101
User 32,page3,bc,0.016360,1102
User 32,page3,bc,0.015870,1103
User 32,page3,bc,0.099120,1104
User 32,page3,bc,0.360830,1105
User 32,page3,bc,0.065180,1106
User 32,page3,bc,0.294440,1107
User 32,page3,bc,0.196780,1108
User 32,page3,bc,0.016360,1109
User 32,page3,bc,0.082280,1110
User 32,page3,bc,0.164060,1111
User 32,page3,bc,0.148440,1112
User 32,page3,bc,0.857170,1113
User 32,page3,bc,0.164550,1114
User 32,page3,bb,0.065670,1115
User 32,page3,bb,0.132560,1116
User 32,page3,bb,0.344730,1117
User 32,page3,bb,0.016850,1118
User 32,page3,bb,0.082770,1119
User 32,page3,bb,0.016120,1120
User 33,calib-verif,ba,0.016840,1121
User 33,calib-verif,bb,0.052000,1122
User 33,calib-verif,bc,0.031490,1123
User 33,calib-verif,bb,0.065180,1124
User 33,calib-verif,ac,0.051270,1125
User 33,calib-verif,ab,0.047600,1126
User 33,calib-verif,bb,0.098640,1127
User 33,calib-verif,ab,0.115230,1128
User 33,calib-verif,ac,0.032230,1129
User 33,calib-verif,ab,0.016110,1130
User 33,calib-verif,ab,0.195320,1131
User 33,calib-verif,ab,0.033200,1132
User 33,calib-verif,ab,0.015870,1133
User 33,calib-verif,bb,0.016600,1134
User 33,calib-verif,ab,0.329340,1135
User 33,calib-verif,ab,0.097420,1136
User 33,calib-verif,ac,0.033200,1137
User 33,calib-verif,ab,0.246330,1138
User 33,calib-verif,bc,0.096680,1139
User 33,calib-verif,bc,0.066170,1140
User 33,calib-verif,bc,0.033210,1141
User 33,calib-verif,bc,0.065920,1142
User 33,calib-verif,bc,0.083000,1143
User 33,calib-verif,bc,0.065680,1144
User 33,calib-verif,bc,0.176020,1145
User 33,calib-verif,cc,0.032470,1146
User 33,calib-verif,bb,0.066650,1147
User 33,calib-verif,cc,0.015870,1148
User 33,calib-verif,bc,0.016360,1149
User 33,calib-verif,bc,0.114500,1150
User 33,calib-verif,bb,0.060300,1151
User 33,calib-verif,bc,0.119880,1152
User 33,calib-verif,bc,0.084960,1153
User 33,calib-verif,dc,0.213860,1154
User 33,calib-verif,dc,0.297120,1155
User 33,calib-verif,dc,0.027590,1156
User 33,calib-verif,dc,0.033200,1157
User 33,calib-verif,db,0.016600,1158
User 33,calib-verif,dc,0.032710,1159
User 33,calib-verif,dc,0.114740,1160
User 33,calib-verif,cc,0.065920,1161
User 33,calib-verif,cc,0.049070,1162
User 33,calib-verif,dc,0.016850,1163
User 33,calib-verif,dc,0.164550,1164
User 33,calib-verif,cc,0.065670,1165
User 33,calib-verif,dc,0.131340,1166
User 33,calib-verif,ab,0.016360,1167
User 33,calib-verif,ab,0.132820,1168
User 33,calib-verif,aa,0.345460,1169
User 33,calib-verif,ab,0.312260,1170
User 33,calib-verif,ab,0.411380,1171
User 33,calib-verif,ab,0.015870,1172
User 33,calib-verif,ab,0.016120,1173
User 33,calib-verif,ab,0.048830,1174
User 33,calib-verif,ab,0.114990,1175
User 33,calib-verif,ab,0.032960,1176
User 33,calib-verif,bb,0.162110,1177
User 33,calib-verif,cb,0.312010,1178
User 33,calib-verif,cb,0.030760,1179
User 33,calib-verif,cb,0.344730,1180
User 33,calib-verif,bb,0.015630,1181
User 33,calib-verif,bb,0.065670,1182
User 33,calib-verif,bb,0.032710,1183
User 33,calib-verif,cb,0.050290,1184
User 33,calib-verif,bb,0.032960,1185
User 33,calib-verif,cb,0.164060,1186
User 33,calib-verif,cb,0.065430,1187
User 33,calib-verif,db,0.099610,1188
User 33,calib-verif,db,0.016600,1189
User 33,calib-verif,db,0.032470,1190
User 33,calib-verif,db,0.016360,1191
User 33,calib-verif,db,0.114990,1192
User 33,calib-verif,db,0.016600,1193
User 33,calib-verif,db,0.082030,1194
User 33,calib-verif,db,0.032230,1195
User 33,calib-verif,db,0.032710,1196
User 33,calib-verif,db,0.016840,1197
User 33,calib-verif,db,0.147950,1198
User 33,calib-verif,db,0.082030,1199
User 33,calib-verif,db,0.016600,1200
User 33,calib-verif,db,0.065430,1201
User 33,calib-verif,db,0.182380,1202
User 33,calib-verif,cb,0.049310,1203
User 33,calib-verif,cb,0.016850,1204
User 33,calib-verif,db,0.016600,1205
User 33,calib-verif,db,0.131350,1206
User 33,calib-verif,db,0.016850,1207
User 33,calib-verif,ba,0.147950,1208
User 33,calib-verif,aa,0.017090,1209
User 33,calib-verif,ba,0.016110,1210
User 33,calib-verif,aa,0.164060,1211
User 33,calib-verif,aa,0.163810,1212
User 33,calib-verif,aa,0.016110,1213
User 33,calib-verif,aa,0.016360,1214
User 33,calib-verif,ba,0.112790,1215
User 33,calib-verif,aa,0.574710,1216
User 33,calib-verif,aa,0.114750,1217
User 33,calib-verif,ca,0.102790,1218
User 33,calib-verif,ca,0.011960,1219
User 33,calib-verif,ba,0.050040,1220
User 33,calib-verif,ca,0.243900,1221
User 33,calib-verif,ca,0.065670,1222
User 33,calib-verif,ba,0.082760,1223
User 33,calib-verif,ca,0.032710,1224
User 33,calib-verif,ca,0.159180,1225
User 33,calib-verif,ba,0.116210,1226
User 33,calib-verif,ca,0.035400,1227
User 33,calib-verif,ca,0.213870,1228
User 33,calib-verif,ca,0.131340,1229
User 33,calib-verif,da,0.049070,1230
User 33,calib-verif,da,0.016610,1231
User 33,calib-verif,da,0.015620,1232
User 33,calib-verif,da,0.066170,1233
User 33,calib-verif,da,0.082280,1234
User 33,calib-verif,da,0.015870,1235
User 33,calib-verif,da,0.016600,1236
User 33,calib-verif,da,0.049800,1237
User 33,calib-verif,da,0.014160,1238
User 33,calib-verif,da,0.049560,1239
User 33,calib-verif,da,0.033690,1240
User 33,calib-verif,da,0.032470,1241
User 33,calib-verif,da,0.148190,1242
User 33,calib-verif,da,0.049560,1243
User 33,page1,bb,0.016600,1244
User 33,page1,bb,0.164060,1245
User 33,page1,bb,0.081550,1246
User 33,page1,bb,0.017580,1247
User 33,page1,bc,0.048340,1248
User 33,page1,bc,0.049320,1249
User 33,page1,bc,0.032960,1250
User 33,page1,bc,0.096440,1251
User 33,page1,bc,0.032220,1252
User 33,page1,bc,0.028810,1253
User 33,page1,bc,0.016600,1254
User 33,page1,bc,0.016110,1255
User 33,page1,bc,0.032720,1256
User 33,page1,bc,0.016600,1257
User 33,page1,bc,0.178710,1258
User 33,page1,bc,0.016600,1259
User 33,page1,bc,0.032470,1260
User 33,page1,cc,0.315430,1261
User 33,page1,cc,0.050290,1262
User 33,page1,cc,0.081790,1263
User 33,page1,cc,0.114750,1264
User 33,page1,bc,0.016600,1265
User 33,page1,cc,0.016840,1266
User 33,page1,cc,0.015870,1267
User 33,page1,cc,0.032710,1268
User 33,page1,cc,0.081780,1269
User 33,page1,cc,0.016610,1270
User 33,page1,cc,0.065430,1271
User 33,page1,cc,0.048830,1272
User 33,page1,bc,0.016850,1273
User 33,page1,bc,0.033690,1274
User 33,page1,bc,0.031490,1275
User 33,page1,bc,0.016120,1276
User 33,page1,bc,0.099120,1277
User 33,page1,bc,0.049320,1278
User 33,page1,bc,0.065910,1279
User 33,page1,bc,0.032230,1280
User 33,page1,bc,0.067130,1281
User 33,page1,cc,0.016850,1282
User 33,page1,cc,0.031980,1283
User 33,page1,cc,0.016600,1284
User 33,page1,cc,0.016840,1285
User 33,page1,cc,0.032720,1286
User 33,page1,cc,0.098640,1287
User 33,page1,cc,0.131590,1288
User 33,page1,bc,0.016360,1289
User 33,page1,bc,0.131110,1290
User 33,page1,bc,0.051020,1291
User 33,page1,bc,0.033200,1292
User 33,page1,bc,0.016360,1293
User 33,page1,bc,0.098390,1294
User 33,page1,bb,0.032720,1295
User 33,page1,bc,0.016360,1296
User 33,page1,bc,0.081790,1297
User 33,page1,bc,0.016110,1298
User 33,page1,bc,0.032470,1299
User 33,page1,bc,0.016120,1300
User 33,page1,bc,0.017340,1301
User 33,page1,bc,0.050050,1302
User 33,page1,bc,0.231200,1303
User 33,page1,cc,0.047610,1304
User 33,page1,cc,0.032230,1305
User 33,page1,cc,0.114750,1306
User 33,page1,cc,0.049560,1307
User 33,page1,cc,0.016110,1308
User 33,page1,cc,0.081780,1309
User 33,page1,cc,0.082280,1310
User 33,page1,cc,0.032470,1311
User 33,page1,cc,0.148190,1312
User 33,page1,cc,0.016600,1313
User 33,page1,bb,0.021970,1314
User 33,page1,bc,0.164060,1315
User 33,page1,bc,0.098640,1316
User 33,page1,bb,0.016110,1317
User 33,page1,bc,0.065680,1318
User 33,page1,bc,0.049080,1319
User 33,page1,bc,0.065430,1320
User 33,page1,cc,0.114740,1321
User 33,page1,cc,0.016600,1322
User 33,page1,cc,0.016360,1323
User 33,page1,cc,0.049800,1324
User 33,page1,cb,0.032960,1325
User 33,page1,cc,0.017820,1326
User 33,page1,cc,0.032960,1327
User 33,page1,cc,0.016360,1328
User 33,page1,cc,0.032470,1329
User 33,page1,cc,0.180910,1330
User 33,page1,bb,0.033200,1331
User 33,page1,bb,0.017090,1332
User 33,page1,bc,0.016360,1333
User 33,page1,bc,0.164310,1334
User 33,page1,cc,0.016850,1335
User 33,page1,cc,0.015630,1336
User 33,page1,bc,0.016120,1337
User 33,page1,cc,0.082770,1338
User 33,page1,cc,0.049080,1339
User 33,page1,cc,0.065920,1340
User 33,page1,bc,0.100350,1341
User 33,page1,bb,0.079590,1342
User 33,page1,cc,0.032470,1343
User 33,page1,cc,0.132080,1344
User 33,page1,cc,0.114500,1345
User 33,page1,cc,0.066160,1346
User 33,page1,cb,0.051270,1347
User 33,page1,cc,0.030270,1348
User 33,page1,cc,0.016110,1349
User 33,page1,cc,0.032960,1350
User 33,page1,cc,0.017090,1351
User 33,page1,bb,0.033200,1352
User 33,page1,bc,0.098640,1353
User 33,page1,bb,0.049070,1354
User 33,page1,bb,0.031980,1355
User 33,page1,bb,0.032960,1356
User 33,page1,bb,0.065670,1357
User 33,page1,bb,0.018550,1358
User 33,page1,bb,0.016110,1359
User 33,page1,cc,0.148440,1360
User 33,page1,cc,0.179690,1361
User 33,page1,cc,0.016110,1362
User 33,page1,cb,0.064200,1363
User 33,page1,cc,0.016350,1364
User 33,page1,cb,0.032710,1365
User 33,page1,cc,0.066650,1366
User 33,page1,cb,0.049320,1367
User 33,page1,bb,0.082040,1368
User 33,page1,bb,0.049070,1369
User 33,page1,bb,0.049560,1370
User 33,page1,bb,0.033200,1371
User 33,page1,bb,0.016840,1372
User 33,page1,bb,0.065920,1373
User 33,page1,bc,0.065670,1374
User 33,page1,cb,0.030760,1375
User 33,page1,cc,0.033440,1376
User 33,page1,bb,0.015620,1377
User 33,page1,bc,0.035400,1378
User 33,page1,bb,0.065430,1379
User 33,page1,bc,0.065180,1380
User 33,page1,cc,0.082760,1381
User 33,page1,cc,0.100100,1382
User 33,page1,cc,0.114740,1383
User 33,page1,cb,0.032960,1384
User 33,page1,cc,0.033210,1385
User 33,page1,bb,0.015140,1386
User 33,page1,bb,0.016600,1387
User 33,page1,bb,0.049560,1388
User 33,page1,cb,0.067620,1389
User 33,page1,cb,0.066160,1390
User 33,page1,cc,0.032470,1391
User 33,page1,cb,0.016360,1392
User 33,page1,cc,0.016600,1393
User 33,page1,cc,0.016360,1394
User 33,page1,cc,0.015870,1395
User 33,page1,cc,0.049080,1396
User 33,page1,cc,0.065670,1397
User 33,page1,cb,0.164300,1398
User 33,page1,cb,0.049320,1399
User 33,page1,cb,0.016600,1400
User 33,page1,cb,0.065670,1401
User 33,page1,cb,0.033690,1402
User 33,page1,cb,0.062260,1403
User 33,page1,cb,0.016600,1404
User 33,page1,cb,0.016120,1405
User 33,page1,cb,0.097900,1406
User 33,page1,cb,0.033200,1407
User 33,page1,bb,0.032960,1408
User 33,page1,bb,0.016600,1409
User 33,page1,bb,0.082030,1410
User 33,page1,bc,0.147950,1411
User 33,page1,bb,0.146980,1412
User 33,page1,bb,0.051270,1413
User 33,page1,bb,0.147710,1414
User 33,page1,bb,0.180180,1415
User 33,page1,bb,0.081540,1416
User 33,page1,bb,0.081540,1417
User 33,page1,bb,0.027350,1418
User 33,page1,bc,0.016360,1419
User 33,page1,bb,0.032470,1420
User 33,page1,cb,0.050050,1421
User 33,page1,cb,0.014160,1422
User 33,page1,bb,0.055660,1423
User 33,page1,cb,0.015380,1424
User 33,page1,cb,0.033200,1425
User 33,page1,cb,0.032960,1426
User 33,page1,cb,0.033200,1427
User 33,page1,cb,0.147700,1428
User 33,page1,cb,0.131600,1429
User 33,page1,bb,0.016600,1430
User 33,page1,bb,0.032710,1431
User 33,page1,bb,0.081780,1432
User 33,page1,bb,0.131110,1433
User 33,page1,bb,0.032950,1434
User 33,page1,bb,0.032960,1435
User 33,page1,bb,0.016600,1436
User 33,page1,bb,0.066660,1437
User 33,page1,bb,0.032220,1438
User 33,page1,bb,0.049800,1439
User 33,page1,cb,0.016110,1440
User 33,page1,bb,0.016600,1441
User 33,page1,ca,0.181640,1442
User 33,page1,bb,0.016360,1443
User 33,page1,cb,0.113530,1444
User 33,page1,cb,0.081540,1445
User 33,page1,ca,0.016110,1446
User 33,page1,cb,0.016350,1447
User 33,page1,cb,0.082280,1448
User 33,page1,cb,0.049070,1449
User 33,page1,ca,0.016350,1450
User 33,page1,ca,0.082030,1451
User 33,page1,ca,0.065670,1452
User 33,page1,ca,0.082270,1453
User 33,page1,ca,0.031980,1454
User 33,page1,ca,0.016360,1455
User 33,page1,ca,0.016840,1456
User 33,page1,ca,0.181150,1457
User 33,page1,ba,0.181400,1458
User 33,page1,ca,0.230460,1459
User 33,page1,ca,0.163820,1460
User 33,page1,ca,0.066890,1461
User 33,page1,ca,0.016110,1462
User 33,page1,ca,0.032960,1463
User 33,page2,ca,0.196780,1464
User 33,page2,bb,0.080330,1465
User 33,page2,bb,0.112300,1466
User 33,page2,bb,0.016110,1467
User 33,page2,bc,0.082030,1468
User 33,page2,bc,0.032720,1469
User 33,page2,bc,0.079840,1470
User 33,page2,bc,0.082280,1471
User 33,page2,bc,0.215330,1472
User 33,page2,bc,0.032710,1473
User 33,page2,bc,0.016110,1474
User 33,page2,cc,0.016360,1475
User 33,page2,bc,0.063230,1476
User 33,page2,bc,0.115230,1477
User 33,page2,bc,0.081780,1478
User 33,page2,bc,0.032720,1479
User 33,page2,cc,0.033450,1480
User 33,page2,bc,0.147210,1481
User 33,page2,cc,0.116460,1482
User 33,page2,cc,0.032710,1483
User 33,page2,cc,0.082520,1484
User 33,page2,bc,0.016110,1485
User 33,page2,bc,0.048340,1486
User 33,page2,cc,0.016360,1487
User 33,page2,cc,0.016600,1488
User 33,page2,bc,0.049310,1489
User 33,page2,bc,0.131590,1490
User 33,page2,cc,0.032470,1491
User 33,page2,bc,0.049070,1492
User 33,page2,bc,0.148190,1493
User 33,page2,bc,0.046870,1494
User 33,page2,bc,0.032960,1495
User 33,page2,bc,0.016850,1496
User 33,page2,bc,0.016360,1497
User 33,page2,bc,0.049800,1498
User 33,page2,bc,0.016600,1499
User 33,page2,bc,0.081540,1500
User 33,page2,bc,0.097900,1501
User 33,page2,bc,0.065920,1502
User 33,page2,bc,0.034670,1503
User 33,page2,bc,0.229490,1504
User 33,page2,bc,0.032950,1505
User 33,page2,bc,0.032710,1506
User 33,page2,cc,0.030510,1507
User 33,page2,cc,0.032710,1508
User 33,page2,cc,0.016840,1509
User 33,page2,cc,0.164310,1510
User 33,page2,cc,0.164060,1511
User 33,page2,cc,0.164310,1512
User 33,page2,cc,0.032720,1513
User 33,page2,cc,0.032960,1514
User 33,page2,cc,0.147950,1515
User 33,page2,cc,0.050290,1516
User 33,page2,bc,0.177240,1517
User 33,page2,bb,0.017090,1518
User 33,page2,bc,0.165040,1519
User 33,page2,bc,0.163820,1520
User 33,page2,bc,0.150150,1521
User 33,page2,cc,0.096680,1522
User 33,page2,cc,0.262690,1523
User 33,page2,cb,0.016350,1524
User 33,page2,cc,0.031000,1525
User 33,page2,cb,0.032960,1526
User 33,page2,cc,0.081790,1527
User 33,page2,bb,0.180180,1528
User 33,page2,bb,0.016120,1529
User 33,page2,bb,0.016360,1530
User 33,page2,bb,0.180420,1531
User 33,page2,bb,0.033200,1532
User 33,page2,bb,0.015870,1533
User 33,page2,bb,0.164790,1534
User 33,page2,bb,0.080570,1535
User 33,page2,bb,0.049070,1536
User 33,page2,cb,0.048580,1537
User 33,page2,cb,0.129630,1538
User 33,page2,cb,0.082280,1539
User 33,page2,cb,0.032720,1540
User 33,page2,cb,0.049320,1541
User 33,page2,cb,0.231200,1542
User 33,page2,cb,0.016360,1543
User 33,page2,bb,0.180420,1544
User 33,page2,bb,0.147700,1545
User 33,page2,bb,0.098630,1546
User 33,page2,bb,0.148920,1547
User 33,page2,ba,0.032720,1548
User 33,page2,bb,0.148190,1549
User 33,page2,cb,0.018310,1550
User 33,page2,cb,0.049320,1551
User 33,page2,cb,0.032960,1552
User 33,page2,cb,0.031740,1553
