subj,cond,AOI,duration,order
User 27,calib-verif,bb,0.081540,800
User 27,page1,bc,0.295900,801
User 27,page1,bc,0.114740,802
User 27,page1,bc,0.049310,803
User 27,page1,bc,0.147950,804
User 27,page1,bc,0.016600,805
User 27,page1,bc,0.164550,806
User 27,page1,bc,0.032720,807
User 27,page1,bc,0.049320,808
User 27,page1,bc,0.016110,809
User 27,page1,cc,0.229490,810
User 27,page1,bc,0.131350,811
User 27,page1,bc,0.458000,812
User 27,page1,bc,0.179200,813
User 27,page1,bc,0.081540,814
User 27,page1,bc,0.164060,815
User 27,page1,bc,0.262210,816
User 27,page1,bc,0.130860,817
User 27,page1,bc,0.377930,818
User 27,page1,bc,0.212890,819
User 27,page1,bc,0.279780,820
User 27,page1,bc,0.837400,821
User 27,page1,bc,0.377440,822
User 27,page1,bc,0.033200,823
User 27,page1,bc,0.312010,824
User 27,page1,bc,0.281250,825
User 27,page1,cc,0.378410,826
User 27,page1,cc,0.131350,827
User 27,page1,cc,0.197260,828
User 27,page1,cc,0.066410,829
User 27,page1,cc,0.015620,830
User 27,page1,bc,0.212900,831
User 27,page1,bc,0.196290,832
User 27,page1,bb,0.016110,833
User 27,page1,bc,0.098630,834
User 27,page1,bb,0.377930,835
User 27,page1,bb,0.032710,836
User 27,page1,bc,0.428220,837
User 27,page1,bc,0.426270,838
User 27,page1,bc,0.246580,839
User 27,page1,bc,0.180170,840
User 27,page1,bb,0.577630,841
User 27,page1,bb,0.265620,842
User 27,page1,bb,0.211420,843
User 27,page1,bb,0.081550,844
User 27,page1,bb,0.279780,845
User 27,page1,bb,0.131830,846
User 27,page1,bc,0.016110,847
User 27,page1,cb,0.164550,848
User 27,page1,bb,0.344720,849
User 27,page1,bb,0.032710,850
User 27,page1,bb,0.196780,851
User 27,page1,bb,0.263670,852
User 27,page1,bb,0.033210,853
User 27,page1,bb,0.048830,854
User 27,page1,bb,0.427240,855
User 27,page1,bb,0.197270,856
User 27,page1,bb,0.098630,857
User 27,page1,ba,0.395020,858
User 27,page1,ca,0.180170,859
User 27,page1,ba,0.378420,860
User 27,page1,ca,0.045410,861
User 27,page1,ca,0.016600,862
User 27,page1,ca,0.459470,863
User 27,page2,ca,0.197270,864
User 27,page2,bb,0.032720,865
User 27,page2,bc,0.115230,866
User 27,page2,bc,0.213870,867
User 27,page2,bc,0.180170,868
User 27,page2,bc,0.064950,869
User 27,page2,bc,0.580080,870
User 27,page2,bc,0.279290,871
User 27,page2,bc,0.263180,872
User 27,page2,bc,0.476070,873
User 27,page2,bc,0.230470,874
User 27,page2,bc,0.425780,875
User 27,page2,bc,0.525870,876
User 27,page2,bc,0.131340,877
User 27,page2,bc,0.689450,878
User 27,page2,bc,0.017090,879
User 27,page2,bc,0.296880,880
User 27,page2,bc,0.081050,881
User 27,page2,bb,0.131340,882
User 27,page2,bb,0.081550,883
User 27,page2,bc,0.032710,884
User 27,page2,bb,0.201660,885
User 27,page2,bb,0.359370,886
User 27,page2,bb,0.163090,887
User 27,page2,bb,0.049310,888
User 27,page2,bb,0.229980,889
User 27,page2,bb,0.016600,890
User 27,page2,bb,0.033210,891
User 27,page2,bb,0.033690,892
User 27,page2,bb,0.148430,893
User 27,page2,bb,0.230470,894
User 27,page2,bb,0.016120,895
User 27,page2,cb,0.131340,896
User 27,page2,bb,0.016110,897
User 27,page2,bb,0.032720,898
User 27,page2,bb,0.411620,899
User 27,page2,bb,0.328130,900
User 27,page2,bb,0.180170,901
User 27,page2,bb,0.033210,902
User 27,page2,bb,0.278320,903
User 27,page2,bb,0.164550,904
User 27,page2,bb,0.032710,905
User 27,page2,bb,0.098630,906
User 27,page2,bb,0.361330,907
User 27,page2,bb,0.329100,908
User 27,page2,bb,0.509770,909
User 27,page2,bb,0.048830,910
User 27,page2,bb,0.196290,911
User 27,page2,cb,0.147460,912
User 27,page2,cb,0.016610,913
User 27,page2,cb,0.147460,914
User 27,page2,cb,0.131350,915
User 27,page2,cb,0.771970,916
User 27,page2,cb,0.016610,917
User 27,page2,ba,0.590820,918
User 27,page2,bb,0.082030,919
User 27,page2,bb,0.032710,920
User 27,page2,bb,0.049310,921
User 27,page2,ba,0.607420,922
User 27,page2,ba,0.049320,923
User 27,page2,ba,0.100090,924
User 27,page2,ba,0.246100,925
User 27,page2,ba,0.295410,926
User 27,page2,ca,0.854010,927
User 27,page2,ca,0.082520,928
User 27,page2,ba,0.212890,929
User 27,page2,ba,0.016600,930
User 27,page2,ba,0.197270,931
User 27,page2,ba,0.213380,932
User 27,page2,ca,0.231450,933
User 27,page2,ba,0.394050,934
User 27,page2,ba,0.016600,935
User 27,page2,ba,0.164550,936
User 27,page3,ba,0.246090,937
User 27,page3,bc,0.033200,938
User 27,page3,bc,0.261230,939
User 27,page3,bc,0.016110,940
User 27,page3,bc,0.033200,941
User 27,page3,bc,0.131840,942
User 27,page3,bc,0.262700,943
User 27,page3,bc,0.133300,944
User 27,page3,bc,0.294930,945
User 27,page3,bc,0.115230,946
User 27,page3,bc,0.508780,947
User 27,page3,bc,1.003910,948
User 27,page3,bc,0.278810,949
User 27,page3,bc,0.114740,950
User 27,page3,bb,0.065430,951
User 27,page3,bb,0.822270,952
User 27,page3,bb,0.079590,953
User 27,page3,bb,0.754880,954
User 27,page3,cb,0.246580,955
User 27,page3,ca,0.098640,956
User 27,page3,ca,0.016110,957
User 27,page3,ba,0.032220,958
User 27,page3,ba,0.081550,959
User 27,page3,ba,0.032220,960
User 27,page3,ba,0.083010,961
User 27,page3,ba,0.212400,962
User 28,calib-verif,bc,0.147950,963
User 28,calib-verif,ac,0.032720,964
User 28,calib-verif,ac,0.196780,965
User 28,calib-verif,ac,0.394530,966
User 28,calib-verif,bc,0.048830,967
User 28,calib-verif,ac,0.197750,968
User 28,calib-verif,ac,0.032710,969
User 28,calib-verif,ac,0.032230,970
User 28,calib-verif,ac,1.051270,971
User 28,calib-verif,bc,0.016600,972
User 28,calib-verif,bc,0.083490,973
User 28,calib-verif,bc,0.030270,974
User 28,calib-verif,bc,0.522940,975
User 28,calib-verif,bc,0.459960,976
User 28,calib-verif,cc,0.016110,977
User 28,calib-verif,bc,0.016600,978
User 28,calib-verif,bc,0.164060,979
User 28,calib-verif,cc,0.016600,980
User 28,calib-verif,cc,0.343270,981
User 28,calib-verif,bc,0.164550,982
User 28,calib-verif,cc,0.164060,983
User 28,calib-verif,bc,0.016600,984
User 28,calib-verif,dc,0.246090,985
User 28,calib-verif,dc,0.115730,986
User 28,calib-verif,dc,0.147950,987
User 28,calib-verif,dc,0.033210,988
User 28,calib-verif,cc,0.114750,989
User 28,calib-verif,dc,0.016120,990
User 28,calib-verif,dc,0.476560,991
User 28,calib-verif,dc,0.065430,992
User 28,calib-verif,dc,0.295900,993
User 28,calib-verif,bb,0.095710,994
User 28,calib-verif,bb,0.048820,995
User 28,calib-verif,ab,0.671390,996
User 28,calib-verif,ab,0.033210,997
User 28,calib-verif,ab,0.179690,998
User 28,calib-verif,ab,0.164550,999
User 28,calib-verif,ab,0.032220,1000
User 28,calib-verif,ab,0.016110,1001
User 28,calib-verif,ab,0.032230,1002
User 28,calib-verif,ab,0.231440,1003
User 28,calib-verif,ab,0.459960,1004
User 28,calib-verif,bb,0.115240,1005
User 28,calib-verif,bb,0.032720,1006
User 28,calib-verif,cb,0.493160,1007
User 28,calib-verif,bb,0.163580,1008
User 28,calib-verif,bb,0.147950,1009
User 28,calib-verif,cb,0.508790,1010
User 28,calib-verif,cb,0.672850,1011
User 28,calib-verif,bb,0.229980,1012
User 28,calib-verif,cb,0.016120,1013
User 28,calib-verif,cb,0.016600,1014
User 28,calib-verif,db,0.114750,1015
User 28,calib-verif,db,0.265620,1016
User 28,calib-verif,cb,0.032710,1017
User 28,calib-verif,db,0.016600,1018
User 28,calib-verif,db,0.180660,1019
User 28,calib-verif,db,0.098630,1020
User 28,calib-verif,db,0.312010,1021
User 28,calib-verif,cb,0.032720,1022
User 28,calib-verif,db,0.131350,1023
User 28,calib-verif,db,0.180660,1024
User 28,calib-verif,db,0.295410,1025
User 28,calib-verif,db,0.016110,1026
User 28,calib-verif,db,0.032720,1027
User 28,calib-verif,cb,0.032710,1028
User 28,calib-verif,db,0.065430,1029
User 28,calib-verif,db,0.426760,1030
User 28,calib-verif,db,0.033200,1031
User 28,calib-verif,db,0.032230,1032
User 28,calib-verif,db,0.015620,1033
User 28,calib-verif,aa,0.098630,1034
User 28,calib-verif,aa,0.064450,1035
User 28,calib-verif,aa,0.295900,1036
User 28,calib-verif,aa,0.147460,1037
User 28,calib-verif,aa,0.016600,1038
User 28,calib-verif,aa,0.032710,1039
User 28,calib-verif,aa,0.229980,1040
User 28,calib-verif,aa,0.081540,1041
User 28,calib-verif,ba,0.182130,1042
User 28,calib-verif,aa,0.016110,1043
User 28,calib-verif,aa,0.130860,1044
User 28,calib-verif,aa,0.032710,1045
User 28,calib-verif,aa,0.180660,1046
User 28,calib-verif,aa,0.277830,1047
User 28,calib-verif,aa,0.016600,1048
User 28,calib-verif,ba,0.032710,1049
User 28,calib-verif,bb,0.147950,1050
User 28,calib-verif,bb,0.131350,1051
User 28,calib-verif,ba,0.049310,1052
User 28,calib-verif,cb,0.310540,1053
User 28,calib-verif,ca,0.508300,1054
User 28,calib-verif,cb,0.016110,1055
User 28,calib-verif,ca,0.443850,1056
User 28,calib-verif,cb,0.032720,1057
User 28,calib-verif,ba,0.032230,1058
User 28,calib-verif,ca,0.411130,1059
User 28,calib-verif,da,0.251470,1060
User 28,calib-verif,da,0.017090,1061
User 28,calib-verif,ca,0.114750,1062
User 28,calib-verif,da,0.017580,1063
User 28,calib-verif,da,0.228020,1064
User 28,calib-verif,da,1.215820,1065
User 28,calib-verif,da,0.049320,1066
User 28,page1,bc,0.228030,1067
User 28,page1,bc,0.229980,1068
User 28,page1,bc,0.132320,1069
User 28,page1,cc,0.164550,1070
User 28,page1,cc,0.147950,1071
User 28,page1,cc,0.016120,1072
User 28,page1,cc,0.263180,1073
User 28,page1,bc,0.228030,1074
User 28,page1,bc,0.131350,1075
User 28,page1,cc,0.076170,1076
User 28,page1,cc,0.064940,1077
User 28,page1,cc,0.015620,1078
User 28,page1,cc,0.082030,1079
User 28,page1,cc,0.016120,1080
User 28,page1,cc,0.181160,1081
User 28,page1,bc,0.033200,1082
User 28,page1,bc,0.130860,1083
User 28,page1,bc,0.115240,1084
User 28,page1,cc,0.164060,1085
User 28,page1,cc,0.180180,1086
User 28,page1,cc,0.017580,1087
User 28,page1,bc,0.229980,1088
User 28,page1,bc,0.016110,1089
User 28,page1,bc,0.082040,1090
User 28,page1,cc,0.016120,1091
User 28,page1,cc,0.065430,1092
User 28,page1,cc,0.049310,1093
User 28,page1,cc,0.426270,1094
User 28,page1,bc,0.198250,1095
User 28,page1,bc,0.016110,1096
User 28,page1,bc,0.097660,1097
User 28,page1,cc,0.032720,1098
User 28,page1,cc,0.033200,1099
User 28,page1,bc,0.164070,1100
User 28,page1,cc,0.098640,1101
User 28,page1,cc,0.016120,1102
User 28,page1,cc,0.064460,1103
User 28,page1,cc,0.098630,1104
User 28,page1,bc,0.147950,1105
User 28,page1,bc,0.016600,1106
User 28,page1,bc,0.016120,1107
User 28,page1,cc,0.016110,1108
User 28,page1,cc,0.147950,1109
User 28,page1,cc,0.130370,1110
User 28,page1,bc,0.181150,1111
User 28,page1,bc,0.065920,1112
User 28,page1,bc,0.068360,1113
User 28,page1,cc,0.033690,1114
User 28,page1,cc,0.024410,1115
User 28,page1,cc,0.098630,1116
User 28,page1,bc,0.197270,1117
User 28,page1,cc,0.015620,1118
User 28,page1,cc,0.049320,1119
User 28,page1,cc,0.131350,1120
User 28,page1,cc,0.098640,1121
User 28,page1,bc,0.131840,1122
User 28,page1,bc,0.131350,1123
User 28,page1,bc,0.197260,1124
User 28,page1,bc,0.164550,1125
User 28,page1,bc,0.015630,1126
User 28,page1,bc,0.049320,1127
User 28,page1,cc,0.394530,1128
User 28,page1,cc,0.295410,1129
User 28,page1,bb,0.215330,1130
User 28,page1,bc,0.113770,1131
User 28,page1,cc,0.049800,1132
User 28,page1,cc,0.064450,1133
User 28,page1,cb,0.180670,1134
User 28,page1,bb,0.146970,1135
User 28,page1,bb,0.016120,1136
User 28,page1,bc,0.098140,1137
User 28,page1,bb,0.180670,1138
User 28,page1,cb,0.033200,1139
User 28,page1,cc,0.082030,1140
User 28,page1,cb,0.066890,1141
User 28,page1,cc,0.146480,1142
User 28,page1,cc,0.048340,1143
User 28,page1,bb,0.131840,1144
User 28,page1,bb,0.016610,1145
User 28,page1,bb,0.131350,1146
User 28,page1,bb,0.114750,1147
User 28,page1,cb,0.048830,1148
User 28,page1,bb,0.065430,1149
User 28,page1,cb,0.049310,1150
User 28,page1,cb,0.216800,1151
User 28,page1,cb,0.065920,1152
User 28,page1,cb,0.114750,1153
User 28,page1,cb,0.048340,1154
User 28,page1,cb,0.147950,1155
User 28,page1,cb,0.054690,1156
User 28,page1,bb,0.196780,1157
User 28,page1,cb,0.196290,1158
User 28,page1,cb,0.164550,1159
User 28,page1,ca,0.164550,1160
User 28,page1,ca,0.131340,1161
User 28,page1,ca,0.049320,1162
User 28,page1,ba,0.214360,1163
User 28,page1,ba,0.016110,1164
User 28,page1,ca,0.360350,1165
User 28,page1,ba,0.246580,1166
User 28,page1,ca,0.197260,1167
User 28,page1,ca,0.295900,1168
User 28,page2,bb,0.099120,1169
User 28,page2,bc,0.032230,1170
User 28,page2,cc,0.016110,1171
User 28,page2,cc,0.016600,1172
User 28,page2,bc,0.016110,1173
User 28,page2,cc,0.016600,1174
User 28,page2,bc,0.147950,1175
User 28,page2,bc,0.165520,1176
User 28,page2,bc,0.295410,1177
User 28,page2,bc,0.111820,1178
User 28,page2,bc,0.116210,1179
User 28,page2,bc,0.016120,1180
User 28,page2,bc,0.128910,1181
User 28,page2,bc,0.016110,1182
User 28,page2,cc,0.147460,1183
User 28,page2,cc,0.049320,1184
User 28,page2,bc,0.147950,1185
User 28,page2,bc,0.032720,1186
User 28,page2,bc,0.032710,1187
User 28,page2,bc,0.148930,1188
User 28,page2,bc,0.116700,1189
User 28,page2,bc,0.014640,1190
User 28,page2,cc,0.082520,1191
User 28,page2,cc,0.116210,1192
User 28,page2,bc,0.164560,1193
User 28,page2,bc,0.098630,1194
User 28,page2,bc,0.098150,1195
User 28,page2,bb,0.230460,1196
User 28,page2,bb,0.114740,1197
User 28,page2,bb,0.016110,1198
User 28,page2,bb,0.131840,1199
User 28,page2,cb,0.131340,1200
User 28,page2,cb,0.065430,1201
User 28,page2,cb,0.197270,1202
User 28,page2,cb,0.065920,1203
User 28,page2,bb,0.230470,1204
User 28,page2,bb,0.099120,1205
User 28,page2,bb,0.147460,1206
User 28,page2,cb,0.197260,1207
User 28,page2,cb,0.032710,1208
User 28,page2,bb,0.048340,1209
User 28,page2,bb,0.164550,1210
User 28,page2,bb,0.131350,1211
User 28,page2,bb,0.016110,1212
User 28,page2,bb,0.032720,1213
User 28,page2,bb,0.034180,1214
User 28,page2,cb,0.115230,1215
User 28,page2,cb,0.394530,1216
User 28,page2,bb,0.574710,1217
User 28,page2,cb,0.262700,1218
User 28,page2,bb,0.131830,1219
User 28,page2,bb,0.229490,1220
User 28,page2,bb,0.133790,1221
User 28,page2,cb,0.016110,1222
User 28,page2,cb,0.033200,1223
User 28,page2,bb,0.493160,1224
User 28,page2,bb,0.229980,1225
User 28,page2,bb,0.245120,1226
User 28,page2,bb,0.164550,1227
User 28,page2,cb,0.131340,1228
User 28,page2,cb,0.229490,1229
User 28,page2,cb,0.016120,1230
User 28,page2,bb,0.247560,1231
User 28,page2,bb,0.027840,1232
User 28,page2,cb,0.131350,1233
User 28,page2,cb,0.147470,1234
User 28,page2,cb,0.049320,1235
User 28,page2,ba,0.410150,1236
User 28,page2,ba,0.016110,1237
User 28,page2,ba,0.115240,1238
User 28,page2,ca,0.082040,1239
User 28,page2,ba,0.197270,1240
User 28,page2,ca,0.131350,1241
User 28,page2,ca,0.147950,1242
User 28,page2,ca,0.033200,1243
User 28,page2,ba,0.197260,1244
User 28,page2,ba,0.017090,1245
User 28,page2,ca,0.147950,1246
User 28,page3,ca,0.148440,1247
User 28,page3,bc,0.129400,1248
User 28,page3,bc,1.264650,1249
User 28,page3,bc,0.164550,1250
User 28,page3,bc,0.181640,1251
User 28,page3,cc,0.131840,1252
User 28,page3,cc,0.014160,1253
User 28,page3,bb,0.147940,1254
User 28,page3,bb,0.016600,1255
User 28,page3,bc,0.016120,1256
User 28,page3,bc,0.031740,1257
User 31,calib-verif,bc,0.064820,1258
User 31,calib-verif,bc,0.163450,1259
User 31,calib-verif,bc,0.098510,1260
User 31,calib-verif,bc,0.114620,1261
User 31,calib-verif,bc,0.032720,1262
User 31,calib-verif,ac,0.013670,1263
User 31,calib-verif,bc,0.427000,1264
User 31,calib-verif,bc,0.360960,1265
User 31,calib-verif,ac,0.032840,1266
User 31,calib-verif,bc,0.115600,1267
User 31,calib-verif,cc,0.490840,1268
User 31,calib-verif,cc,0.049430,1269
User 31,calib-verif,cc,0.312130,1270
User 31,calib-verif,cc,0.739620,1271
User 31,calib-verif,dc,0.163940,1272
User 31,calib-verif,dc,0.033930,1273
User 31,calib-verif,dc,0.212890,1274
User 31,calib-verif,dc,0.329950,1275
User 31,calib-verif,dc,0.293460,1276
User 31,calib-verif,bb,1.167730,1277
User 31,calib-verif,cb,0.820550,1278
User 31,calib-verif,cb,0.345340,1279
User 31,calib-verif,db,0.542720,1280
User 31,calib-verif,db,0.295530,1281
User 31,calib-verif,ba,0.098870,1282
User 31,calib-verif,ba,0.016480,1283
User 31,calib-verif,ba,0.035400,1284
User 31,calib-verif,aa,0.195560,1285
User 31,calib-verif,aa,0.476560,1286
User 31,calib-verif,ba,0.049320,1287
User 31,calib-verif,aa,0.081670,1288
User 31,calib-verif,ca,0.772340,1289
User 31,calib-verif,ba,0.065800,1290
User 31,calib-verif,da,0.027950,1291
User 31,calib-verif,da,0.525390,1292
User 31,page1,ca,0.016360,1293
User 31,page1,ca,0.016230,1294
User 31,page1,bc,0.147330,1295
User 31,page1,bc,0.113040,1296
User 31,page1,bc,0.132200,1297
User 31,page1,bb,0.016110,1298
User 31,page1,bb,0.114140,1299
User 31,page2,bc,0.131470,1300
User 31,page2,bb,0.098990,1301
User 31,page2,bb,0.050170,1302
User 31,page3,bb,0.246700,1303
User 31,page3,bc,0.082040,1304
User 31,page3,bc,0.032590,1305
User 32,calib-verif,bb,0.263920,1306
User 32,calib-verif,bc,0.083740,1307
User 32,calib-verif,ac,0.015380,1308
User 32,calib-verif,ac,0.506840,1309
User 32,calib-verif,ac,0.016360,1310
User 32,calib-verif,ac,0.131110,1311
User 32,calib-verif,ac,0.378170,1312
User 32,calib-verif,ac,0.526370,1313
User 32,calib-verif,bc,0.097660,1314
User 32,calib-verif,bc,0.673820,1315
User 32,calib-verif,bc,0.131590,1316
User 32,calib-verif,bc,1.198730,1317
User 32,calib-verif,bc,0.247560,1318
User 32,calib-verif,cc,0.186760,1319
User 32,calib-verif,dc,0.048580,1320
User 32,calib-verif,dc,0.065680,1321
User 32,calib-verif,cc,0.066160,1322
User 32,calib-verif,cc,0.591310,1323
User 32,calib-verif,dc,0.328370,1324
User 32,calib-verif,dc,0.032470,1325
User 32,calib-verif,cc,0.329590,1326
User 32,calib-verif,dc,0.182130,1327
User 32,calib-verif,cc,0.114990,1328
User 32,calib-verif,cc,0.739260,1329
User 32,calib-verif,bb,0.032470,1330
User 32,calib-verif,ab,1.015870,1331
User 32,calib-verif,ab,0.229740,1332
User 32,calib-verif,ab,1.019050,1333
User 32,calib-verif,ab,0.376950,1334
User 32,calib-verif,bb,0.082030,1335
User 32,calib-verif,bb,0.263180,1336
User 32,calib-verif,ba,0.330810,1337
User 32,calib-verif,bb,0.301030,1338
User 32,calib-verif,cb,0.013680,1339
User 32,calib-verif,bb,0.229010,1340
User 32,calib-verif,cb,0.180170,1341
User 32,calib-verif,cb,0.032470,1342
User 32,calib-verif,bb,0.083990,1343
User 32,calib-verif,cb,0.509280,1344
User 32,calib-verif,cb,0.016360,1345
User 32,calib-verif,bb,0.016360,1346
User 32,calib-verif,cb,0.064450,1347
User 32,calib-verif,cb,0.213380,1348
User 32,calib-verif,db,0.036860,1349
User 32,calib-verif,db,0.079350,1350
User 32,calib-verif,db,0.229010,1351
User 32,calib-verif,cb,0.032470,1352
User 32,calib-verif,cb,0.131590,1353
User 32,calib-verif,db,0.033210,1354
User 32,calib-verif,cb,0.131590,1355
User 32,calib-verif,cb,0.116690,1356
User 32,calib-verif,cb,0.080810,1357
User 32,calib-verif,db,0.229980,1358
User 32,calib-verif,db,0.015140,1359
User 32,calib-verif,cb,0.179200,1360
User 32,calib-verif,cb,0.037600,1361
User 32,calib-verif,cb,0.278800,1362
User 32,calib-verif,db,0.212400,1363
User 32,calib-verif,bb,0.051020,1364
User 32,calib-verif,bb,0.098390,1365
User 32,calib-verif,ab,0.033440,1366
User 32,calib-verif,ba,0.085200,1367
User 32,calib-verif,ab,0.064940,1368
User 32,calib-verif,ab,0.049570,1369
User 32,calib-verif,ab,0.083990,1370
User 32,calib-verif,ba,0.427250,1371
User 32,calib-verif,aa,0.081300,1372
User 32,calib-verif,ba,0.032960,1373
User 32,calib-verif,ab,0.081790,1374
User 32,calib-verif,aa,0.016110,1375
User 32,calib-verif,ab,0.082030,1376
User 32,calib-verif,aa,0.099120,1377
User 32,calib-verif,aa,0.099120,1378
User 32,calib-verif,ba,0.114990,1379
User 32,calib-verif,ab,0.046880,1380
User 32,calib-verif,aa,0.032480,1381
User 32,calib-verif,ba,0.016120,1382
User 32,calib-verif,aa,0.015870,1383
User 32,calib-verif,ba,0.344480,1384
User 32,calib-verif,ba,0.148920,1385
User 32,calib-verif,ba,0.098640,1386
User 32,calib-verif,ba,0.459970,1387
User 32,calib-verif,bb,0.115230,1388
User 32,calib-verif,cb,0.047850,1389
User 32,calib-verif,bb,0.081790,1390
User 32,calib-verif,bb,0.067630,1391
User 32,calib-verif,ca,0.099860,1392
User 32,calib-verif,ba,0.017090,1393
User 32,calib-verif,ca,0.279300,1394
User 32,calib-verif,bb,0.130130,1395
User 32,calib-verif,ba,0.229740,1396
User 32,calib-verif,ca,0.099860,1397
User 32,calib-verif,ba,0.063970,1398
User 32,calib-verif,ca,0.032960,1399
User 32,calib-verif,ca,0.099860,1400
User 32,calib-verif,ca,0.029300,1401
User 32,calib-verif,ca,0.344980,1402
User 32,calib-verif,da,0.033450,1403
User 32,calib-verif,ca,0.016350,1404
User 32,calib-verif,da,0.743650,1405
User 32,calib-verif,da,0.015380,1406
User 32,calib-verif,da,0.115240,1407
User 32,calib-verif,da,0.179440,1408
User 32,calib-verif,ca,0.180420,1409
User 32,calib-verif,da,0.098380,1410
User 32,calib-verif,ca,0.016110,1411
User 32,calib-verif,da,0.180410,1412
User 32,calib-verif,ca,0.035890,1413
User 32,calib-verif,da,0.198730,1414
User 32,calib-verif,bb,0.049560,1415
User 32,calib-verif,bb,0.032960,1416
User 32,calib-verif,bb,0.031250,1417
User 32,calib-verif,bb,0.016120,1418
User 32,calib-verif,bb,0.131840,1419
User 32,page1,ca,0.193850,1420
User 32,page1,bc,0.016360,1421
User 32,page1,bc,0.066650,1422
User 32,page1,bc,0.114250,1423
User 32,page1,bc,0.032720,1424
User 32,page1,bc,0.016600,1425
User 32,page1,bc,0.065190,1426
User 32,page1,bc,0.098630,1427
User 32,page1,bc,0.016600,1428
User 32,page1,bc,0.082030,1429
User 32,page1,bc,0.131600,1430
User 32,page1,bc,0.066410,1431
User 32,page1,bc,0.016110,1432
User 32,page1,cc,0.279780,1433
User 32,page1,cc,0.034180,1434
User 32,page1,bc,0.030520,1435
User 32,page1,cc,0.036130,1436
User 32,page1,cc,0.064940,1437
User 32,page1,cc,0.262940,1438
User 32,page1,cc,0.015870,1439
User 32,page1,cc,0.164310,1440
User 32,page1,cc,0.279050,1441
User 32,page1,cc,0.243900,1442
User 32,page1,bc,0.574460,1443
User 32,page1,bc,0.049070,1444
User 32,page1,bc,0.197270,1445
User 32,page1,bc,0.393790,1446
User 32,page1,bc,0.016110,1447
User 32,page1,bc,0.327640,1448
User 32,page1,bc,0.016110,1449
User 32,page1,bc,0.080810,1450
User 32,page1,bc,0.363280,1451
User 32,page1,bc,0.327880,1452
User 32,page1,bc,0.280030,1453
User 32,page1,bc,0.018550,1454
User 32,page1,bc,0.015620,1455
User 32,page1,bc,0.098150,1456
User 32,page1,bc,0.082270,1457
User 32,page1,bc,0.377690,1458
User 32,page1,bc,0.246580,1459
User 32,page1,cc,0.294680,1460
User 32,page1,cc,0.016600,1461
User 32,page1,cc,0.327880,1462
User 32,page1,cc,0.016110,1463
User 32,page1,bc,0.016610,1464
User 32,page1,bc,0.162850,1465
User 32,page1,bc,0.016600,1466
User 32,page1,bc,0.049080,1467
User 32,page1,bc,0.656980,1468
User 32,page1,bc,0.216060,1469
User 32,page1,bc,0.295410,1470
User 32,page1,bc,0.098640,1471
User 32,page1,bc,0.180910,1472
User 32,page1,bc,0.180420,1473
User 32,page1,bc,0.180670,1474
User 32,page1,bc,0.313240,1475
User 32,page1,cc,0.344970,1476
User 32,page1,cc,0.328370,1477
User 32,page1,cc,0.014160,1478
User 32,page1,cc,0.361570,1479
User 32,page1,cc,0.180660,1480
User 32,page1,bc,0.197020,1481
User 32,page1,bb,0.295410,1482
User 32,page1,bc,0.180660,1483
User 32,page1,bb,0.066650,1484
User 32,page1,bc,0.016360,1485
User 32,page1,bc,0.032710,1486
User 32,page1,bb,0.032960,1487
User 32,page1,bc,0.018320,1488
User 32,page1,bc,0.129150,1489
User 32,page1,bc,0.344980,1490
User 32,page1,bb,0.083980,1491
User 32,page1,bc,0.197260,1492
User 32,page1,bc,0.164790,1493
User 32,page1,bc,0.539550,1494
User 32,page1,bc,0.295660,1495
User 32,page1,bc,0.231690,1496
User 32,page1,bc,0.342290,1497
User 32,page1,bc,0.065910,1498
User 32,page1,cc,0.229980,1499
User 32,page1,cc,0.016110,1500
User 32,page1,cc,0.229490,1501
User 32,page1,cb,0.279050,1502
User 32,page1,cb,0.362790,1503
User 32,page1,bb,0.492180,1504
User 32,page1,bb,0.789300,1505
User 32,page1,bb,0.065910,1506
User 32,page1,bb,0.114500,1507
User 32,page1,bb,0.378410,1508
User 32,page1,bb,0.228760,1509
User 32,page1,bb,0.016600,1510
User 32,page1,bb,0.032470,1511
User 32,page1,bb,0.936530,1512
User 32,page1,bb,0.229980,1513
User 32,page1,bb,0.179930,1514
User 32,page1,ca,0.312010,1515
User 32,page1,ca,0.032470,1516
User 32,page1,ca,0.032720,1517
User 32,page1,ca,0.114990,1518
User 32,page1,ba,0.016360,1519
User 32,page2,bb,0.263180,1520
User 32,page2,bc,0.083490,1521
User 32,page2,bc,0.065430,1522
User 32,page2,bc,0.673340,1523
User 32,page2,bc,0.027340,1524
User 32,page2,cc,0.378910,1525
User 32,page2,cc,0.031980,1526
User 32,page2,cc,0.181150,1527
User 32,page2,cc,0.033690,1528
User 32,page2,bc,0.164070,1529
User 32,page2,bc,0.065430,1530
User 32,page2,bc,0.121830,1531
User 32,page2,bc,0.871340,1532
User 32,page2,bc,0.081060,1533
User 32,page2,bc,0.098140,1534
User 32,page2,bc,0.032220,1535
User 32,page2,bc,0.427980,1536
User 32,page2,bc,0.213140,1537
User 32,page2,bc,0.377440,1538
User 32,page2,bc,0.280030,1539
User 32,page2,bc,0.459720,1540
User 32,page2,bc,0.032470,1541
User 32,page2,bc,0.059810,1542
User 32,page2,bc,0.033200,1543
User 32,page2,bc,1.530520,1544
User 32,page2,bc,0.179930,1545
User 32,page2,bc,0.986580,1546
User 32,page2,bb,0.460450,1547
