subj,cond,AOI,duration,order
User 27,calib-verif,bb,0.081540,800
User 27,page1,bc,0.295900,801
User 27,page1,bc,0.114740,802
User 27,page1,bc,0.049310,803
User 27,page1,bc,0.147950,804
User 27,page1,bc,0.016600,805
User 27,page1,bc,0.164550,806
User 27,page1,bc,0.032720,807
User 27,page1,bc,0.049320,808
User 27,page1,bc,0.016110,809
User 27,page1,cc,0.229490,810
User 27,page1,bc,0.131350,811
User 27,page1,bc,0.458000,812
User 27,page1,bc,0.179200,813
User 27,page1,bc,0.081540,814
User 27,page1,bc,0.164060,815
User 27,page1,bc,0.262210,816
User 27,page1,bc,0.130860,817
User 27,page1,bc,0.377930,818
User 27,page1,bc,0.212890,819
User 27,page1,bc,0.279780,820
User 27,page1,bc,0.837400,821
User 27,page1,bc,0.377440,822
User 27,page1,bc,0.033200,823
User 27,page1,bc,0.312010,824
User 27,page1,bc,0.281250,825
User 27,page1,cc,0.378410,826
User 27,page1,cc,0.131350,827
User 27,page1,cc,0.197260,828
User 27,page1,cc,0.066410,829
User 27,page1,cc,0.015620,830
User 27,page1,bc,0.212900,831
User 27,page1,bc,0.196290,832
User 27,page1,bb,0.016110,833
User 27,page1,bc,0.098630,834
User 27,page1,bb,0.377930,835
User 27,page1,bb,0.032710,836
User 27,page1,bc,0.428220,837
User 27,page1,bc,0.426270,838
User 27,page1,bc,0.246580,839
User 27,page1,bc,0.180170,840
User 27,page1,bb,0.577630,841
User 27,page1,bb,0.265620,842
User 27,page1,bb,0.211420,843
User 27,page1,bb,0.081550,844
User 27,page1,bb,0.279780,845
User 27,page1,bb,0.131830,846
User 27,page1,bc,0.016110,847
User 27,page1,cb,0.164550,848
User 27,page1,bb,0.344720,849
User 27,page1,bb,0.032710,850
User 27,page1,bb,0.196780,851
User 27,page1,bb,0.263670,852
User 27,page1,bb,0.033210,853
User 27,page1,bb,0.048830,854
User 27,page1,bb,0.427240,855
User 27,page1,bb,0.197270,856
User 27,page1,bb,0.098630,857
User 27,page1,ba,0.395020,858
User 27,page1,ca,0.180170,859
User 27,page1,ba,0.378420,860
User 27,page1,ca,0.045410,861
User 27,page1,ca,0.016600,862
User 27,page1,ca,0.459470,863
User 27,page2,ca,0.197270,864
User 27,page2,bb,0.032720,865
User 27,page2,bc,0.115230,866
User 27,page2,bc,0.213870,867
User 27,page2,bc,0.180170,868
User 27,page2,bc,0.064950,869
User 27,page2,bc,0.580080,870
User 27,page2,bc,0.279290,871
User 27,page2,bc,0.263180,872
User 27,page2,bc,0.476070,873
User 27,page2,bc,0.230470,874
User 27,page2,bc,0.425780,875
User 27,page2,bc,0.525870,876
User 27,page2,bc,0.131340,877
User 27,page2,bc,0.689450,878
User 27,page2,bc,0.017090,879
User 27,page2,bc,0.296880,880
User 27,page2,bc,0.081050,881
User 27,page2,bb,0.131340,882
User 27,page2,bb,0.081550,883
User 27,page2,bc,0.032710,884
User 27,page2,bb,0.201660,885
User 27,page2,bb,0.359370,886
User 27,page2,bb,0.163090,887
User 27,page2,bb,0.049310,888
User 27,page2,bb,0.229980,889
User 27,page2,bb,0.016600,890
User 27,page2,bb,0.033210,891
User 27,page2,bb,0.033690,892
User 27,page2,bb,0.148430,893
User 27,page2,bb,0.230470,894
User 27,page2,bb,0.016120,895
User 27,page2,cb,0.131340,896
User 27,page2,bb,0.016110,897
User 27,page2,bb,0.032720,898
User 27,page2,bb,0.411620,899
User 27,page2,bb,0.328130,900
User 27,page2,bb,0.180170,901
User 27,page2,bb,0.033210,902
User 27,page2,bb,0.278320,903
User 27,page2,bb,0.164550,904
User 27,page2,bb,0.032710,905
User 27,page2,bb,0.098630,906
User 27,page2,bb,0.361330,907
User 27,page2,bb,0.329100,908
User 27,page2,bb,0.509770,909
User 27,page2,bb,0.048830,910
User 27,page2,bb,0.196290,911
User 27,page2,cb,0.147460,912
User 27,page2,cb,0.016610,913
User 27,page2,cb,0.147460,914
User 27,page2,cb,0.131350,915
User 27,page2,cb,0.771970,916
User 27,page2,cb,0.016610,917
User 27,page2,ba,0.590820,918
User 27,page2,bb,0.082030,919
User 27,page2,bb,0.032710,920
User 27,page2,bb,0.049310,921
User 27,page2,ba,0.607420,922
User 27,page2,ba,0.049320,923
User 27,page2,ba,0.100090,924
User 27,page2,ba,0.246100,925
User 27,page2,ba,0.295410,926
User 27,page2,ca,0.854010,927
User 27,page2,ca,0.082520,928
User 27,page2,ba,0.212890,929
User 27,page2,ba,0.016600,930
User 27,page2,ba,0.197270,931
User 27,page2,ba,0.213380,932
User 27,page2,ca,0.231450,933
User 27,page2,ba,0.394050,934
User 27,page2,ba,0.016600,935
User 27,page2,ba,0.164550,936
User 27,page3,ba,0.246090,937
User 27,page3,bc,0.033200,938
User 27,page3,bc,0.261230,939
User 27,page3,bc,0.016110,940
User 27,page3,bc,0.033200,941
User 27,page3,bc,0.131840,942
User 27,page3,bc,0.262700,943
User 27,page3,bc,0.133300,944
User 27,page3,bc,0.294930,945
User 27,page3,bc,0.115230,946
User 27,page3,bc,0.508780,947
User 27,page3,bc,1.003910,948
User 27,page3,bc,0.278810,949
User 27,page3,bc,0.114740,950
User 27,page3,bb,0.065430,951
User 27,page3,bb,0.822270,952
User 27,page3,bb,0.079590,953
User 27,page3,bb,0.754880,954
User 27,page3,cb,0.246580,955
User 27,page3,ca,0.098640,956
User 27,page3,ca,0.016110,957
User 27,page3,ba,0.032220,958
User 27,page3,ba,0.081550,959
User 27,page3,ba,0.032220,960
User 27,page3,ba,0.083010,961
User 27,page3,ba,0.212400,962
User 28,calib-verif,bc,0.147950,963
User 28,calib-verif,ac,0.032720,964
User 28,calib-verif,ac,0.196780,965
User 28,calib-verif,ac,0.394530,966
User 28,calib-verif,bc,0.048830,967
User 28,calib-verif,ac,0.197750,968
User 28,calib-verif,ac,0.032710,969
User 28,calib-verif,ac,0.032230,970
User 28,calib-verif,ac,1.051270,971
User 28,calib-verif,bc,0.016600,972
User 28,calib-verif,bc,0.083490,973
User 28,calib-verif,bc,0.030270,974
User 28,calib-verif,bc,0.522940,975
User 28,calib-verif,bc,0.459960,976
User 28,calib-verif,cc,0.016110,977
User 28,calib-verif,bc,0.016600,978
User 28,calib-verif,bc,0.164060,979
User 28,calib-verif,cc,0.016600,980
User 28,calib-verif,cc,0.343270,981
User 28,calib-verif,bc,0.164550,982
User 28,calib-verif,cc,0.164060,983
User 28,calib-verif,bc,0.016600,984
User 28,calib-verif,dc,0.246090,985
User 28,calib-verif,dc,0.115730,986
User 28,calib-verif,dc,0.147950,987
User 28,calib-verif,dc,0.033210,988
User 28,calib-verif,cc,0.114750,989
User 28,calib-verif,dc,0.016120,990
User 28,calib-verif,dc,0.476560,991
User 28,calib-verif,dc,0.065430,992
User 28,calib-verif,dc,0.295900,993
User 28,calib-verif,bb,0.095710,994
User 28,calib-verif,bb,0.048820,995
User 28,calib-verif,ab,0.671390,996
User 28,calib-verif,ab,0.033210,997
User 28,calib-verif,ab,0.179690,998
User 28,calib-verif,ab,0.164550,999
User 28,calib-verif,ab,0.032220,1000
User 28,calib-verif,ab,0.016110,1001
User 28,calib-verif,ab,0.032230,1002
User 28,calib-verif,ab,0.231440,1003
User 28,calib-verif,ab,0.459960,1004
User 28,calib-verif,bb,0.115240,1005
User 28,calib-verif,bb,0.032720,1006
User 28,calib-verif,cb,0.493160,1007
User 28,calib-verif,bb,0.163580,1008
User 28,calib-verif,bb,0.147950,1009
User 28,calib-verif,cb,0.508790,1010
User 28,calib-verif,cb,0.672850,1011
User 28,calib-verif,bb,0.229980,1012
User 28,calib-verif,cb,0.016120,1013
User 28,calib-verif,cb,0.016600,1014
User 28,calib-verif,db,0.114750,1015
User 28,calib-verif,db,0.265620,1016
User 28,calib-verif,cb,0.032710,1017
User 28,calib-verif,db,0.016600,1018
User 28,calib-verif,db,0.180660,1019
User 28,calib-verif,db,0.098630,1020
User 28,calib-verif,db,0.312010,1021
User 28,calib-verif,cb,0.032720,1022
User 28,calib-verif,db,0.131350,1023
User 28,calib-verif,db,0.180660,1024
User 28,calib-verif,db,0.295410,1025
User 28,calib-verif,db,0.016110,1026
User 28,calib-verif,db,0.032720,1027
User 28,calib-verif,cb,0.032710,1028
User 28,calib-verif,db,0.065430,1029
User 28,calib-verif,db,0.426760,1030
User 28,calib-verif,db,0.033200,1031
User 28,calib-verif,db,0.032230,1032
User 28,calib-verif,db,0.015620,1033
User 28,calib-verif,aa,0.098630,1034
User 28,calib-verif,aa,0.064450,1035
User 28,calib-verif,aa,0.295900,1036
User 28,calib-verif,aa,0.147460,1037
User 28,calib-verif,aa,0.016600,1038
User 28,calib-verif,aa,0.032710,1039
User 28,calib-verif,aa,0.229980,1040
User 28,calib-verif,aa,0.081540,1041
User 28,calib-verif,ba,0.182130,1042
User 28,calib-verif,aa,0.016110,1043
User 28,calib-verif,aa,0.130860,1044
User 28,calib-verif,aa,0.032710,1045
User 28,calib-verif,aa,0.180660,1046
User 28,calib-verif,aa,0.277830,1047
User 28,calib-verif,aa,0.016600,1048
User 28,calib-verif,ba,0.032710,1049
User 28,calib-verif,bb,0.147950,1050
User 28,calib-verif,bb,0.131350,1051
User 28,calib-verif,ba,0.049310,1052
User 28,calib-verif,cb,0.310540,1053
User 28,calib-verif,ca,0.508300,1054
User 28,calib-verif,cb,0.016110,1055
User 28,calib-verif,ca,0.443850,1056
User 28,calib-verif,cb,0.032720,1057
User 28,calib-verif,ba,0.032230,1058
User 28,calib-verif,ca,0.411130,1059
User 28,calib-verif,da,0.251470,1060
User 28,calib-verif,da,0.017090,1061
User 28,calib-verif,ca,0.114750,1062
User 28,calib-verif,da,0.017580,1063
User 28,calib-verif,da,0.228020,1064
User 28,calib-verif,da,1.215820,1065
User 28,calib-verif,da,0.049320,1066
User 28,page1,bc,0.228030,1067
User 28,page1,bc,0.229980,1068
User 28,page1,bc,0.132320,1069
User 28,page1,cc,0.164550,1070
User 28,page1,cc,0.147950,1071
User 28,page1,cc,0.016120,1072
User 28,page1,cc,0.263180,1073
User 28,page1,bc,0.228030,1074
User 28,page1,bc,0.131350,1075
User 28,page1,cc,0.076170,1076
User 28,page1,cc,0.064940,1077
User 28,page1,cc,0.015620,1078
User 28,page1,cc,0.082030,1079
User 28,page1,cc,0.016120,1080
User 28,page1,cc,0.181160,1081
User 28,page1,bc,0.033200,1082
User 28,page1,bc,0.130860,1083
User 28,page1,bc,0.115240,1084
User 28,page1,cc,0.164060,1085
User 28,page1,cc,0.180180,1086
User 28,page1,cc,0.017580,1087
User 28,page1,bc,0.229980,1088
User 28,page1,bc,0.016110,1089
User 28,page1,bc,0.082040,1090
User 28,page1,cc,0.016120,1091
User 28,page1,cc,0.065430,1092
User 28,page1,cc,0.049310,1093
User 28,page1,cc,0.426270,1094
User 28,page1,bc,0.198250,1095
User 28,page1,bc,0.016110,1096
User 28,page1,bc,0.097660,1097
User 28,page1,cc,0.032720,1098
User 28,page1,cc,0.033200,1099
User 28,page1,bc,0.164070,1100
User 28,page1,cc,0.098640,1101
User 28,page1,cc,0.016120,1102
User 28,page1,cc,0.064460,1103
User 28,page1,cc,0.098630,1104
User 28,page1,bc,0.147950,1105
User 28,page1,bc,0.016600,1106
User 28,page1,bc,0.016120,1107
User 28,page1,cc,0.016110,1108
User 28,page1,cc,0.147950,1109
User 28,page1,cc,0.130370,1110
User 28,page1,bc,0.181150,1111
User 28,page1,bc,0.065920,1112
User 28,page1,bc,0.068360,1113
User 28,page1,cc,0.033690,1114
User 28,page1,cc,0.024410,1115
User 28,page1,cc,0.098630,1116
User 28,page1,bc,0.197270,1117
User 28,page1,cc,0.015620,1118
User 28,page1,cc,0.049320,1119
User 28,page1,cc,0.131350,1120
User 28,page1,cc,0.098640,1121
User 28,page1,bc,0.131840,1122
User 28,page1,bc,0.131350,1123
User 28,page1,bc,0.197260,1124
User 28,page1,bc,0.164550,1125
User 28,page1,bc,0.015630,1126
User 28,page1,bc,0.049320,1127
User 28,page1,cc,0.394530,1128
User 28,page1,cc,0.295410,1129
User 28,page1,bb,0.215330,1130
User 28,page1,bc,0.113770,1131
User 28,page1,cc,0.049800,1132
User 28,page1,cc,0.064450,1133
User 28,page1,cb,0.180670,1134
User 28,page1,bb,0.146970,1135
User 28,page1,bb,0.016120,1136
User 28,page1,bc,0.098140,1137
User 28,page1,bb,0.180670,1138
User 28,page1,cb,0.033200,1139
User 28,page1,cc,0.082030,1140
User 28,page1,cb,0.066890,1141
User 28,page1,cc,0.146480,1142
User 28,page1,cc,0.048340,1143
User 28,page1,bb,0.131840,1144
User 28,page1,bb,0.016610,1145
User 28,page1,bb,0.131350,1146
User 28,page1,bb,0.114750,1147
User 28,page1,cb,0.048830,1148
User 28,page1,bb,0.065430,1149
User 28,page1,cb,0.049310,1150
User 28,page1,cb,0.216800,1151
User 28,page1,cb,0.065920,1152
User 28,page1,cb,0.114750,1153
User 28,page1,cb,0.048340,1154
User 28,page1,cb,0.147950,1155
User 28,page1,cb,0.054690,1156
User 28,page1,bb,0.196780,1157
User 28,page1,cb,0.196290,1158
User 28,page1,cb,0.164550,1159
User 28,page1,ca,0.164550,1160
User 28,page1,ca,0.131340,1161
User 28,page1,ca,0.049320,1162
User 28,page1,ba,0.214360,1163
User 28,page1,ba,0.016110,1164
User 28,page1,ca,0.360350,1165
User 28,page1,ba,0.246580,1166
User 28,page1,ca,0.197260,1167
User 28,page1,ca,0.295900,1168
User 28,page2,bb,0.099120,1169
User 28,page2,bc,0.032230,1170
User 28,page2,cc,0.016110,1171
User 28,page2,cc,0.016600,1172
User 28,page2,bc,0.016110,1173
User 28,page2,cc,0.016600,1174
User 28,page2,bc,0.147950,1175
User 28,page2,bc,0.165520,1176
User 28,page2,bc,0.295410,1177
User 28,page2,bc,0.111820,1178
User 28,page2,bc,0.116210,1179
User 28,page2,bc,0.016120,1180
User 28,page2,bc,0.128910,1181
User 28,page2,bc,0.016110,1182
User 28,page2,cc,0.147460,1183
User 28,page2,cc,0.049320,1184
User 28,page2,bc,0.147950,1185
User 28,page2,bc,0.032720,1186
User 28,page2,bc,0.032710,1187
User 28,page2,bc,0.148930,1188
User 28,page2,bc,0.116700,1189
User 28,page2,bc,0.014640,1190
User 28,page2,cc,0.082520,1191
User 28,page2,cc,0.116210,1192
User 28,page2,bc,0.164560,1193
User 28,page2,bc,0.098630,1194
User 28,page2,bc,0.098150,1195
User 28,page2,bb,0.230460,1196
User 28,page2,bb,0.114740,1197
User 28,page2,bb,0.016110,1198
User 28,page2,bb,0.131840,1199
User 28,page2,cb,0.131340,1200
User 28,page2,cb,0.065430,1201
User 28,page2,cb,0.197270,1202
User 28,page2,cb,0.065920,1203
User 28,page2,bb,0.230470,1204
User 28,page2,bb,0.099120,1205
User 28,page2,bb,0.147460,1206
User 28,page2,cb,0.197260,1207
User 28,page2,cb,0.032710,1208
User 28,page2,bb,0.048340,1209
User 28,page2,bb,0.164550,1210
User 28,page2,bb,0.131350,1211
User 28,page2,bb,0.016110,1212
User 28,page2,bb,0.032720,1213
User 28,page2,bb,0.034180,1214
User 28,page2,cb,0.115230,1215
User 28,page2,cb,0.394530,1216
User 28,page2,bb,0.574710,1217
User 28,page2,cb,0.262700,1218
User 28,page2,bb,0.131830,1219
User 28,page2,bb,0.229490,1220
User 28,page2,bb,0.133790,1221
User 28,page2,cb,0.016110,1222
User 28,page2,cb,0.033200,1223
User 28,page2,bb,0.493160,1224
User 28,page2,bb,0.229980,1225
User 28,page2,bb,0.245120,1226
User 28,page2,bb,0.164550,1227
User 28,page2,cb,0.131340,1228
User 28,page2,cb,0.229490,1229
User 28,page2,cb,0.016120,1230
User 28,page2,bb,0.247560,1231
User 28,page2,bb,0.027840,1232
User 28,page2,cb,0.131350,1233
User 28,page2,cb,0.147470,1234
User 28,page2,cb,0.049320,1235
User 28,page2,ba,0.410150,1236
User 28,page2,ba,0.016110,1237
User 28,page2,ba,0.115240,1238
User 28,page2,ca,0.082040,1239
User 28,page2,ba,0.197270,1240
User 28,page2,ca,0.131350,1241
User 28,page2,ca,0.147950,1242
User 28,page2,ca,0.033200,1243
User 28,page2,ba,0.197260,1244
User 28,page2,ba,0.017090,1245
User 28,page2,ca,0.147950,1246
User 28,page3,ca,0.148440,1247
User 28,page3,bc,0.129400,1248
User 28,page3,bc,1.264650,1249
User 28,page3,bc,0.164550,1250
User 28,page3,bc,0.181640,1251
User 28,page3,cc,0.131840,1252
User 28,page3,cc,0.014160,1253
User 28,page3,bb,0.147940,1254
User 28,page3,bb,0.016600,1255
User 28,page3,bc,0.016120,1256
User 28,page3,bc,0.031740,1257
