subj,cond,AOI,duration,order
User 5,calib-verif,ac,0.049740,3714
User 5,calib-verif,ac,0.362000,3715
User 5,calib-verif,ac,0.177670,3716
User 5,calib-verif,bc,0.049320,3717
User 5,calib-verif,bc,0.098630,3718
User 5,calib-verif,cc,0.394170,3719
User 5,calib-verif,dc,0.114630,3720
User 5,calib-verif,dc,0.081540,3721
User 5,calib-verif,cc,0.018240,3722
User 5,calib-verif,dc,0.032900,3723
User 5,calib-verif,dc,0.098630,3724
User 5,calib-verif,dc,0.016360,3725
User 5,calib-verif,db,0.016050,3726
User 5,calib-verif,db,0.063480,3727
User 5,calib-verif,cb,0.014350,3728
User 5,calib-verif,db,0.230710,3729
User 5,calib-verif,db,0.147830,3730
User 5,calib-verif,da,0.214720,3731
User 5,calib-verif,da,0.014710,3732
User 5,calib-verif,cb,0.016730,3733
User 5,calib-verif,bb,0.166320,3734
User 5,calib-verif,bb,0.409360,3735
User 5,calib-verif,ba,0.048460,3736
User 5,calib-verif,ab,0.145380,3737
User 5,calib-verif,ab,0.016660,3738
User 5,calib-verif,ab,0.016230,3739
User 5,calib-verif,ab,0.345770,3740
User 5,calib-verif,ba,0.016240,3741
User 5,calib-verif,ba,0.033020,3742
User 5,calib-verif,bb,0.081480,3743
User 5,calib-verif,ca,0.033320,3744
User 5,calib-verif,cb,0.032290,3745
User 5,calib-verif,cb,0.247070,3746
User 5,calib-verif,da,0.080750,3747
User 5,calib-verif,ca,0.032890,3748
User 5,calib-verif,da,0.066160,3749
User 5,calib-verif,da,0.049620,3750
User 5,calib-verif,da,0.067810,3751
User 5,calib-verif,da,0.131720,3752
User 5,calib-verif,da,0.033570,3753
User 5,calib-verif,db,0.066280,3754
User 5,page1,bb,0.065610,3755
User 5,page1,bb,0.081120,3756
User 5,page1,bc,0.031800,3757
User 5,page1,bb,0.049860,3758
User 5,page1,bc,0.013060,3759
User 5,page1,bc,0.033140,3760
User 5,page1,bc,0.132260,3761
User 5,page1,bc,0.013370,3762
User 5,page1,bc,0.195980,3763
User 5,page1,bc,0.065850,3764
User 5,page1,bc,0.215090,3765
User 5,page1,bc,0.016360,3766
User 5,page1,bc,0.099790,3767
User 5,page1,bc,0.032110,3768
User 5,page1,bc,0.017760,3769
User 5,page1,bc,0.063540,3770
User 5,page1,bc,0.032350,3771
User 5,page1,bc,0.048650,3772
User 5,page1,bc,0.032720,3773
User 5,page1,cc,0.016110,3774
User 5,page1,bc,0.015990,3775
User 5,page1,cc,0.050170,3776
User 5,page1,cc,0.049010,3777
User 5,page1,cc,0.015630,3778
User 5,page1,cc,0.180120,3779
User 5,page1,cc,0.049500,3780
User 5,page1,cc,0.049920,3781
User 5,page1,cc,0.032410,3782
User 5,page1,cc,0.031980,3783
User 5,page1,bc,0.016170,3784
User 5,page1,bc,0.015500,3785
User 5,page1,bc,0.016420,3786
User 5,page1,bc,0.032230,3787
User 5,page1,bc,0.031310,3788
User 5,page1,bc,0.015810,3789
User 5,page1,bc,0.197940,3790
User 5,page1,bc,0.098510,3791
User 5,page1,bc,0.017330,3792
User 5,page1,bc,0.066530,3793
User 5,page1,bc,0.131720,3794
User 5,page1,bc,0.017390,3795
User 5,page1,bc,0.099610,3796
User 5,page1,bc,0.165590,3797
User 5,page1,bc,0.016850,3798
User 5,page1,cc,0.016780,3799
User 5,page1,bc,0.081600,3800
User 5,page1,bc,0.016240,3801
User 5,page1,cc,0.015930,3802
User 5,page1,cc,0.083310,3803
User 5,page1,cc,0.131110,3804
User 5,page1,cc,0.019470,3805
User 5,page1,cc,0.081120,3806
User 5,page1,bc,0.033510,3807
User 5,page1,bc,0.196350,3808
User 5,page1,bc,0.098330,3809
User 5,page1,bc,0.049680,3810
User 5,page1,cc,0.031620,3811
User 5,page1,cc,0.097350,3812
User 5,page1,cc,0.032960,3813
User 5,page1,cc,0.015990,3814
User 5,page1,cc,0.015440,3815
User 5,page1,cc,0.016600,3816
User 5,page1,cc,0.130500,3817
User 5,page1,bc,0.016360,3818
User 5,page1,bc,0.131170,3819
User 5,page1,bc,0.049930,3820
User 5,page1,bc,0.049440,3821
User 5,page1,bc,0.033200,3822
User 5,page1,bc,0.015510,3823
User 5,page1,bc,0.016720,3824
User 5,page1,bc,0.066460,3825
User 5,page1,bc,0.049500,3826
User 5,page1,bc,0.082340,3827
User 5,page1,bc,0.164550,3828
User 5,page1,bc,0.032590,3829
User 5,page1,bc,0.164860,3830
User 5,page1,cc,0.015750,3831
User 5,page1,cc,0.164980,3832
User 5,page1,cc,0.148920,3833
User 5,page1,cc,0.049070,3834
User 5,page1,cc,0.079100,3835
User 5,page1,bc,0.192200,3836
User 5,page1,bc,0.098700,3837
User 5,page1,bc,0.032540,3838
User 5,page1,bc,0.066650,3839
User 5,page1,bc,0.148430,3840
User 5,page1,bc,0.343930,3841
User 5,page1,bc,0.031920,3842
User 5,page1,bc,0.032650,3843
User 5,page1,bc,0.114010,3844
User 5,page1,bc,0.129520,3845
User 5,page1,bc,0.295590,3846
User 5,page1,cc,0.197510,3847
User 5,page1,cc,0.165710,3848
User 5,page1,cc,0.016350,3849
User 5,page1,cc,0.099310,3850
User 5,page1,bc,0.049680,3851
User 5,page1,bc,0.065740,3852
User 5,page1,bc,0.031920,3853
User 5,page1,cc,0.049930,3854
User 5,page1,cc,0.115240,3855
User 5,page1,bc,0.033320,3856
User 5,page1,bc,0.033150,3857
User 5,page1,bc,0.033320,3858
User 5,page1,cc,0.015510,3859
User 5,page1,cc,0.032410,3860
User 5,page1,cc,0.033200,3861
User 5,page1,cc,0.083920,3862
User 5,page1,cc,0.131040,3863
User 5,page1,cc,0.130980,3864
User 5,page1,cc,0.015380,3865
User 5,page1,cc,0.016290,3866
User 5,page1,cc,0.065550,3867
User 5,page1,cc,0.032100,3868
User 5,page1,cc,0.033140,3869
User 5,page1,cc,0.115300,3870
User 5,page1,bc,0.098820,3871
User 5,page1,bc,0.064820,3872
User 5,page1,bc,0.213990,3873
User 5,page1,bc,0.360960,3874
User 5,page1,bc,0.295050,3875
User 5,page1,cc,0.081910,3876
User 5,page1,cc,0.033260,3877
User 5,page1,cc,0.016050,3878
User 5,page1,cc,0.147280,3879
User 5,page1,cc,0.016360,3880
User 5,page1,cc,0.032290,3881
User 5,page1,cc,0.016180,3882
User 5,page1,cc,0.098390,3883
User 5,page1,bc,0.246270,3884
User 5,page1,bc,0.015020,3885
User 5,page1,bc,0.032890,3886
User 5,page1,bc,0.048700,3887
User 5,page1,bc,0.032720,3888
User 5,page1,bc,0.016110,3889
User 5,page1,bc,0.082450,3890
User 5,page1,bc,0.017450,3891
User 5,page1,bc,0.048160,3892
User 5,page1,bc,0.015930,3893
User 5,page1,bc,0.081780,3894
User 5,page1,bc,0.084540,3895
User 5,page1,bc,0.031560,3896
User 5,page1,bc,0.012820,3897
User 5,page1,bc,0.017580,3898
User 5,page1,bc,0.050110,3899
User 5,page1,bc,0.032220,3900
User 5,page1,bc,0.049020,3901
User 5,page1,cc,0.181330,3902
User 5,page1,cc,0.049620,3903
User 5,page1,cc,0.016600,3904
User 5,page1,bc,0.015810,3905
User 5,page1,bc,0.031610,3906
User 5,page1,bc,0.015500,3907
User 5,page1,bc,0.051510,3908
User 5,page1,bc,0.130130,3909
User 5,page1,bc,0.016300,3910
User 5,page1,bc,0.049560,3911
User 5,page1,bc,0.032220,3912
User 5,page1,bc,0.033990,3913
User 5,page1,bc,0.179200,3914
User 5,page1,cc,0.196230,3915
User 5,page1,cc,0.015750,3916
User 5,page1,cc,0.015260,3917
User 5,page1,cc,0.079840,3918
User 5,page1,cc,0.016240,3919
User 5,page1,cc,0.019170,3920
User 5,page1,cc,0.279670,3921
User 5,page1,cc,0.017330,3922
User 5,page1,cc,0.050300,3923
User 5,page1,cc,0.016600,3924
User 5,page1,bc,0.081360,3925
User 5,page1,bc,0.494080,3926
User 5,page1,bc,0.016970,3927
User 5,page1,bc,0.017950,3928
User 5,page1,bc,0.197450,3929
User 5,page1,bc,0.033570,3930
User 5,page1,bc,0.016410,3931
User 5,page1,bc,0.262750,3932
User 5,page1,cc,0.113520,3933
User 5,page1,cc,0.247130,3934
User 5,page1,cc,0.049560,3935
User 5,page1,cc,0.032950,3936
User 5,page1,bc,0.032590,3937
User 5,page1,bc,0.082760,3938
User 5,page1,bc,0.131530,3939
User 5,page1,bc,0.033690,3940
User 5,page1,bc,0.032890,3941
User 5,page1,bc,0.065060,3942
User 5,page1,bc,0.082520,3943
User 5,page1,bc,0.017150,3944
User 5,page1,bc,0.115840,3945
User 5,page1,bc,0.015630,3946
User 5,page1,bc,0.033020,3947
User 5,page1,bb,0.015990,3948
User 5,page1,bc,0.065670,3949
User 5,page1,bc,0.098570,3950
User 5,page1,bc,0.229490,3951
User 5,page1,bc,0.130070,3952
User 5,page1,bc,0.016180,3953
User 5,page1,bc,0.180180,3954
User 5,page1,bc,0.295040,3955
User 5,page1,bc,0.229310,3956
User 5,page1,bb,0.018190,3957
User 5,page1,bc,0.130370,3958
User 5,page1,bc,0.147950,3959
User 5,page1,bb,0.049690,3960
User 5,page1,bc,0.329650,3961
User 5,page1,bb,0.115300,3962
User 5,page1,bc,0.017210,3963
User 5,page1,bc,0.033390,3964
User 5,page1,bb,0.033440,3965
User 5,page1,bc,0.148500,3966
User 5,page1,bb,0.033440,3967
User 5,page1,bc,0.083250,3968
User 5,page1,bc,0.032110,3969
User 5,page1,cc,0.132020,3970
User 5,page1,cc,0.114680,3971
User 5,page1,cc,0.016060,3972
User 5,page1,cc,0.032470,3973
User 5,page1,cc,0.032040,3974
User 5,page1,cc,0.033080,3975
User 5,page1,cc,0.032890,3976
User 5,page1,cc,0.051020,3977
User 5,page1,cb,0.032040,3978
User 5,page1,cc,0.144770,3979
User 5,page1,cc,0.031860,3980
User 5,page1,cc,0.115480,3981
User 5,page1,bc,0.163940,3982
User 5,page1,bc,0.013070,3983
User 5,page1,bc,0.098390,3984
User 5,page1,bc,0.033570,3985
User 5,page1,ac,0.015930,3986
User 5,page1,bb,0.016410,3987
User 5,page1,bb,0.049320,3988
User 5,page1,bc,0.032900,3989
User 5,page1,bc,0.032170,3990
User 5,page1,cb,0.232060,3991
User 5,page1,cb,0.032040,3992
User 5,page1,bb,0.017030,3993
User 5,page1,bb,0.016170,3994
User 5,page1,bb,0.016600,3995
User 5,page1,bb,0.032840,3996
User 5,page1,bb,0.033390,3997
User 5,page1,bc,0.015930,3998
User 5,page1,bc,0.031740,3999
User 5,page1,bc,0.016790,4000
User 5,page1,bb,0.149110,4001
User 5,page1,bb,0.081600,4002
User 5,page1,bb,0.015990,4003
User 5,page1,bb,0.295900,4004
User 5,page1,bc,0.281060,4005
User 5,page1,cc,0.197570,4006
User 5,page1,bc,0.083070,4007
User 5,page1,cc,0.016850,4008
User 5,page1,cc,0.016360,4009
User 5,page1,cc,0.196900,4010
User 5,page1,cb,0.017090,4011
User 5,page1,cc,0.016420,4012
User 5,page1,cc,0.180240,4013
User 5,page1,cc,0.099120,4014
User 5,page1,cc,0.328670,4015
User 5,page1,cc,0.015750,4016
User 5,page1,cc,0.016610,4017
User 5,page1,cb,0.033930,4018
User 5,page1,bc,0.049440,4019
User 5,page1,bb,0.019770,4020
User 5,page1,bb,0.131290,4021
User 5,page1,bb,0.013610,4022
User 5,page1,bb,0.147820,4023
User 5,page1,bb,0.048520,4024
User 5,page1,bb,0.066040,4025
User 5,page1,bc,0.097840,4026
User 5,page1,bc,0.016910,4027
User 5,page1,cb,0.132270,4028
User 5,page1,cb,0.082030,4029
User 5,page1,bc,0.016600,4030
User 5,page1,cb,0.065180,4031
User 5,page1,cb,0.181030,4032
User 5,page1,cb,0.016240,4033
User 5,page1,cb,0.230350,4034
User 5,page1,cb,0.015990,4035
User 5,page1,cb,0.016000,4036
User 5,page1,cc,0.132020,4037
User 5,page1,cc,0.020690,4038
User 5,page1,cc,0.015750,4039
User 5,page1,bb,0.017030,4040
User 5,page1,bb,0.017220,4041
User 5,page1,bb,0.017150,4042
User 5,page1,bb,0.064940,4043
User 5,page1,bc,0.033200,4044
User 5,page1,bb,0.032350,4045
User 5,page1,bb,0.079410,4046
User 5,page1,bb,0.016110,4047
User 5,page1,bb,0.098030,4048
User 5,page1,cb,0.195610,4049
User 5,page1,cb,0.033630,4050
User 5,page1,cb,0.065120,4051
User 5,page1,cc,0.017030,4052
User 5,page1,bb,0.016050,4053
User 5,page1,bb,0.016840,4054
User 5,page1,bb,0.014520,4055
User 5,page1,bb,0.015990,4056
User 5,page1,bb,0.016540,4057
User 5,page1,bb,0.017280,4058
User 5,page1,bb,0.032900,4059
User 5,page1,bb,0.066040,4060
User 5,page1,bb,0.033080,4061
User 5,page1,bb,0.015810,4062
User 5,page1,bb,0.015990,4063
User 5,page1,bb,0.033330,4064
User 5,page1,bc,0.016050,4065
User 5,page1,bb,0.098510,4066
User 5,page1,cb,0.033270,4067
User 5,page1,cc,0.065490,4068
User 5,page1,cc,0.015080,4069
User 5,page1,cb,0.016600,4070
User 5,page1,cb,0.016420,4071
User 5,page1,bc,0.082400,4072
User 5,page1,bc,0.081850,4073
User 5,page1,bc,0.033260,4074
User 5,page1,bc,0.065800,4075
User 5,page1,bc,0.014950,4076
User 5,page1,bc,0.048700,4077
User 5,page1,bc,0.032590,4078
User 5,page1,bb,0.015990,4079
User 5,page1,bb,0.032340,4080
User 5,page1,bb,0.015990,4081
User 5,page1,bb,0.032160,4082
User 5,page1,bb,0.032960,4083
User 5,page1,bb,0.066350,4084
User 5,page1,cb,0.046690,4085
User 5,page1,cb,0.032590,4086
User 5,page1,cb,0.081610,4087
User 5,page1,cb,0.016840,4088
User 5,page1,cb,0.049260,4089
User 5,page1,cb,0.016960,4090
User 5,page1,cb,0.033200,4091
User 5,page1,cb,0.098260,4092
User 5,page1,bb,0.082580,4093
User 5,page1,bb,0.032840,4094
User 5,page1,bb,0.016290,4095
User 5,page1,bb,0.064760,4096
User 5,page1,bb,0.031740,4097
User 5,page1,bb,0.049440,4098
User 5,page1,bb,0.081670,4099
User 5,page1,bb,0.099670,4100
User 5,page1,bb,0.196590,4101
User 5,page1,bb,0.016350,4102
User 5,page1,bb,0.016300,4103
User 5,page1,bb,0.130920,4104
User 5,page1,bb,0.015990,4105
User 5,page1,bb,0.033630,4106
User 5,page1,ba,0.015990,4107
User 5,page1,bb,0.066160,4108
User 5,page1,bb,0.047970,4109
User 5,page1,bc,0.018860,4110
User 5,page1,bb,0.048460,4111
User 5,page1,cb,0.194820,4112
User 5,page1,cb,0.016900,4113
User 5,page1,cb,0.081790,4114
User 5,page1,cb,0.082460,4115
User 5,page1,cb,0.098630,4116
User 5,page1,cb,0.361150,4117
User 5,page1,cb,0.066520,4118
User 5,page1,bb,0.082340,4119
User 5,page1,bb,0.016420,4120
User 5,page1,bb,0.017270,4121
User 5,page1,bb,0.015380,4122
User 5,page1,bb,0.016110,4123
User 5,page1,bb,0.048950,4124
User 5,page1,bb,0.050660,4125
User 5,page1,bb,0.015870,4126
User 5,page1,bb,0.065490,4127
User 5,page1,bb,0.032170,4128
User 5,page1,bb,0.165710,4129
User 5,page1,bb,0.047850,4130
User 5,page1,bb,0.049080,4131
User 5,page1,bb,0.032410,4132
User 5,page1,bb,0.016540,4133
User 5,page1,bb,0.016060,4134
User 5,page1,bb,0.049140,4135
User 5,page1,bb,0.016540,4136
User 5,page1,bb,0.099790,4137
User 5,page1,bb,0.114440,4138
User 5,page1,bb,0.099000,4139
User 5,page1,bb,0.016240,4140
User 5,page1,bb,0.065490,4141
User 5,page1,bb,0.051150,4142
User 5,page1,bb,0.032660,4143
User 5,page1,cb,0.033020,4144
User 5,page1,cb,0.099060,4145
User 5,page1,cb,0.017090,4146
User 5,page1,cb,0.083990,4147
User 5,page1,bb,0.017390,4148
User 5,page1,bb,0.016360,4149
User 5,page1,ba,0.017030,4150
User 5,page1,bb,0.015510,4151
User 5,page1,bb,0.016420,4152
User 5,page1,bb,0.014530,4153
User 5,page1,ab,0.033200,4154
User 5,page1,bb,0.016240,4155
User 5,page1,bb,0.015870,4156
User 5,page1,bb,0.016600,4157
User 5,page1,bb,0.016600,4158
User 5,page1,bb,0.081120,4159
User 5,page1,bb,0.032590,4160
User 5,page1,bb,0.016300,4161
User 5,page1,bb,0.015380,4162
User 5,page1,bb,0.032840,4163
User 5,page1,bb,0.016420,4164
User 5,page1,cb,0.032900,4165
User 5,page1,cb,0.017030,4166
User 5,page1,cb,0.016600,4167
User 5,page1,cb,0.016900,4168
User 5,page1,cb,0.016480,4169
User 5,page1,cb,0.081540,4170
User 5,page1,cb,0.015570,4171
User 5,page1,cb,0.015990,4172
User 5,page1,cb,0.146910,4173
User 5,page1,bb,0.016480,4174
User 5,page1,cb,0.032960,4175
User 5,page1,cb,0.015500,4176
User 5,page1,cb,0.031980,4177
User 5,page1,cb,0.016790,4178
User 5,page1,cb,0.049010,4179
User 5,page1,cb,0.131040,4180
User 5,page1,bb,0.033450,4181
User 5,page1,bb,0.010980,4182
User 5,page1,bb,0.015010,4183
User 5,page1,bb,0.015750,4184
User 5,page1,bb,0.014830,4185
User 5,page1,bb,0.031370,4186
User 5,page1,bb,0.017090,4187
User 5,page1,bb,0.100470,4188
User 5,page1,bb,0.014280,4189
User 5,page1,cb,0.016790,4190
User 5,page1,cb,0.031560,4191
User 5,page1,cb,0.033870,4192
User 5,page1,cb,0.015990,4193
User 5,page1,bb,0.016910,4194
User 5,page1,bb,0.016670,4195
User 5,page1,bb,0.016840,4196
User 5,page1,bb,0.032900,4197
User 5,page1,bb,0.016670,4198
User 5,page1,bb,0.033330,4199
User 5,page1,bb,0.114680,4200
User 5,page1,bb,0.032960,4201
User 5,page1,bb,0.097350,4202
User 5,page1,bb,0.033210,4203
User 5,page1,bb,0.017450,4204
User 5,page1,bb,0.032230,4205
User 5,page1,cb,0.049190,4206
User 5,page1,cb,0.032100,4207
User 5,page1,cb,0.048770,4208
User 5,page1,cb,0.018010,4209
User 5,page1,cb,0.016120,4210
User 5,page1,cb,0.033870,4211
User 5,page1,cb,0.180730,4212
User 5,page1,bb,0.195550,4213
User 5,page1,bb,0.098080,4214
User 5,page1,bb,0.082520,4215
User 5,page1,bb,0.015930,4216
User 5,page1,bb,0.082150,4217
User 5,page1,bb,0.066230,4218
User 5,page1,cb,0.016850,4219
User 5,page1,cb,0.017570,4220
User 5,page1,cb,0.048890,4221
User 5,page1,ca,0.017150,4222
User 5,page1,cb,0.112610,4223
User 5,page1,cb,0.016050,4224
User 5,page1,cb,0.114260,4225
User 5,page1,cb,0.163820,4226
User 5,page1,cb,0.016420,4227
User 5,page1,cb,0.048150,4228
User 5,page1,cb,0.033940,4229
User 5,page1,cb,0.213260,4230
User 5,page1,cb,0.016240,4231
User 5,page1,cb,0.016660,4232
User 5,page1,bb,0.016110,4233
User 5,page1,bb,0.015140,4234
User 5,page1,bb,0.033020,4235
User 5,page1,bb,0.081910,4236
User 5,page1,bb,0.115970,4237
User 5,page1,ba,0.099550,4238
User 5,page1,bb,0.014160,4239
User 5,page1,bb,0.016540,4240
User 5,page1,bb,0.016480,4241
User 5,page1,bb,0.067630,4242
User 5,page1,cb,0.015380,4243
User 5,page1,cb,0.015260,4244
User 5,page1,cb,0.032160,4245
User 5,page1,ca,0.033020,4246
User 5,page1,cb,0.049380,4247
User 5,page1,cb,0.082210,4248
User 5,page1,ca,0.016480,4249
User 5,page1,cb,0.066720,4250
User 5,page1,cb,0.098390,4251
User 5,page1,bb,0.014350,4252
User 5,page1,bb,0.015200,4253
User 5,page1,ba,0.017090,4254
User 5,page1,bb,0.065800,4255
User 5,page1,bb,0.197030,4256
User 5,page1,ba,0.017090,4257
User 5,page1,bb,0.015990,4258
User 5,page1,cb,0.032840,4259
User 5,page1,ba,0.032960,4260
User 5,page1,bb,0.015930,4261
User 5,page1,ba,0.016470,4262
User 5,page1,bb,0.017880,4263
User 5,page1,ba,0.017520,4264
User 5,page1,bb,0.015190,4265
User 5,page1,bb,0.016240,4266
User 5,page1,bb,0.016180,4267
User 5,page1,cb,0.082340,4268
User 5,page1,cb,0.012450,4269
User 5,page1,ca,0.015870,4270
User 5,page1,cb,0.020990,4271
User 5,page1,ca,0.082330,4272
User 5,page1,ca,0.016360,4273
User 5,page1,ca,0.015740,4274
User 5,page1,cb,0.015870,4275
User 5,page1,cb,0.164730,4276
User 5,page1,ca,0.016420,4277
User 5,page1,ca,0.016970,4278
User 5,page1,ca,0.015190,4279
User 5,page1,ca,0.084220,4280
User 5,page1,ca,0.012810,4281
User 5,page1,bb,0.016480,4282
User 5,page1,ba,0.080820,4283
User 5,page1,bb,0.016050,4284
User 5,page1,ba,0.015690,4285
User 5,page1,ba,0.098270,4286
User 5,page1,bb,0.032960,4287
User 5,page1,cb,0.049800,4288
User 5,page1,ca,0.016540,4289
User 5,page1,ca,0.016730,4290
User 5,page1,ca,0.016720,4291
User 5,page1,ca,0.017210,4292
User 5,page1,ca,0.065370,4293
User 5,page1,cb,0.049620,4294
User 5,page1,cb,0.033270,4295
User 5,page1,ca,0.049320,4296
User 5,page1,cb,0.015680,4297
User 5,page1,ca,0.016720,4298
User 5,page1,ca,0.015500,4299
User 5,page1,ca,0.015870,4300
User 5,page1,ca,0.015990,4301
User 5,page1,cb,0.066040,4302
User 5,page1,cb,0.065730,4303
User 5,page1,cb,0.049260,4304
User 5,page1,cb,0.049560,4305
User 5,page1,cb,0.048460,4306
User 5,page1,ba,0.017340,4307
User 5,page1,ba,0.016660,4308
User 5,page1,bb,0.031980,4309
User 5,page1,ba,0.147890,4310
User 5,page1,ba,0.049010,4311
User 5,page1,ba,0.018190,4312
User 5,page1,ca,0.016180,4313
User 5,page1,ba,0.016720,4314
User 5,page1,ca,0.065800,4315
User 5,page1,ca,0.032040,4316
User 5,page1,ca,0.015500,4317
User 5,page1,ca,0.081170,4318
User 5,page1,ca,0.065250,4319
User 5,page1,ca,0.015140,4320
User 5,page1,ca,0.016350,4321
User 5,page1,ca,0.015690,4322
User 5,page1,ca,0.130680,4323
User 5,page1,ca,0.017890,4324
User 5,page1,bb,0.015560,4325
User 5,page1,ba,0.295900,4326
User 5,page1,ba,0.016110,4327
User 5,page1,ba,0.014530,4328
User 5,page1,ba,0.078920,4329
User 5,page1,ba,0.049320,4330
User 5,page1,ca,0.016900,4331
User 5,page1,ca,0.016170,4332
User 5,page1,ca,0.034240,4333
User 5,page1,cb,0.015440,4334
User 5,page1,ca,0.016480,4335
User 5,page1,ba,0.016420,4336
User 5,page1,ba,0.049680,4337
User 5,page1,ba,0.016850,4338
User 5,page1,bb,0.016240,4339
User 5,page1,ba,0.016840,4340
User 5,page1,ca,0.016290,4341
User 5,page1,bb,0.032830,4342
User 5,page1,cb,0.033750,4343
User 5,page1,cb,0.016540,4344
User 5,page1,ca,0.082150,4345
User 5,page1,cb,0.016350,4346
User 5,page1,ca,0.016230,4347
User 5,page1,cb,0.048950,4348
User 5,page1,cb,0.082460,4349
User 5,page1,cb,0.015690,4350
User 5,page1,cb,0.015930,4351
User 5,page1,cb,0.016170,4352
User 5,page1,cb,0.102660,4353
User 5,page1,ca,0.016600,4354
User 5,page1,cb,0.048950,4355
User 5,page1,bb,0.016730,4356
User 5,page1,bb,0.015570,4357
User 5,page1,bb,0.015690,4358
User 5,page1,ba,0.032410,4359
User 5,page1,ba,0.033210,4360
User 5,page1,ba,0.033020,4361
User 5,page1,bb,0.016360,4362
User 5,page1,ba,0.016850,4363
User 5,page1,ba,0.066230,4364
User 5,page1,bb,0.048950,4365
User 5,page1,bb,0.089110,4366
User 5,page1,bb,0.066890,4367
User 5,page1,cb,0.098450,4368
User 5,page1,cb,0.016180,4369
User 5,page1,ca,0.114500,4370
User 5,page1,ca,0.032890,4371
User 5,page1,ca,0.016600,4372
User 5,page1,ca,0.032960,4373
User 5,page1,ca,0.016910,4374
User 5,page1,ca,0.049680,4375
User 5,page1,ca,0.114500,4376
User 5,page1,cb,0.127260,4377
User 5,page1,ca,0.098700,4378
User 5,page1,ba,0.049620,4379
User 5,page1,ba,0.016360,4380
User 5,page1,bb,0.081480,4381
User 5,page1,bb,0.197260,4382
User 5,page1,bb,0.049620,4383
User 5,page1,ba,0.097900,4384
User 5,page1,ba,0.017640,4385
User 5,page1,ba,0.017460,4386
User 5,page1,ba,0.049320,4387
User 5,page1,ba,0.032530,4388
User 5,page1,ba,0.017090,4389
User 5,page1,ba,0.032590,4390
User 5,page1,bb,0.032350,4391
User 5,page1,cb,0.033390,4392
User 5,page1,ca,0.049380,4393
User 5,page1,ca,0.016730,4394
User 5,page1,ba,0.016540,4395
User 5,page1,ca,0.032960,4396
User 5,page1,ca,0.016120,4397
User 5,page1,ca,0.049440,4398
User 5,page1,ca,0.017150,4399
User 5,page1,ca,0.018310,4400
User 5,page1,ca,0.182070,4401
User 5,page1,ca,0.016050,4402
User 5,page1,ca,0.048220,4403
User 5,page1,ba,0.016360,4404
User 5,page1,ba,0.049250,4405
User 5,page1,ba,0.016300,4406
User 5,page1,ba,0.016730,4407
User 5,page1,ba,0.049310,4408
User 5,page1,ba,0.049320,4409
User 5,page1,ba,0.016970,4410
User 5,page1,ba,0.032410,4411
User 5,page1,ca,0.129700,4412
User 5,page1,ca,0.097900,4413
User 5,page1,ca,0.032530,4414
User 5,page1,ca,0.016540,4415
User 5,page1,ca,0.032960,4416
User 5,page1,ca,0.048520,4417
User 5,page1,ba,0.065740,4418
User 5,page1,ba,0.032960,4419
User 5,page1,ca,0.015810,4420
User 5,page1,ba,0.016720,4421
User 5,page1,ba,0.193610,4422
User 5,page1,ba,0.017510,4423
User 5,page1,ba,0.031990,4424
User 5,page1,ba,0.197020,4425
User 5,page1,ba,0.082880,4426
User 5,page1,ca,0.015990,4427
User 5,page1,ca,0.099240,4428
User 5,page1,cb,0.016350,4429
User 5,page1,ca,0.016790,4430
User 5,page1,ba,0.033020,4431
User 5,page1,ca,0.015560,4432
User 5,page1,ca,0.017820,4433
User 5,page1,ca,0.130920,4434
User 5,page1,cb,0.049250,4435
User 5,page1,ba,0.016110,4436
User 5,page1,ba,0.082150,4437
User 5,page1,ba,0.049260,4438
User 5,page1,ca,0.016180,4439
User 5,page1,cb,0.033140,4440
User 5,page1,ca,0.049070,4441
User 5,page1,ca,0.082220,4442
User 5,page1,cb,0.016470,4443
User 5,page1,ca,0.098690,4444
User 5,page1,ca,0.016480,4445
User 5,page1,ca,0.066900,4446
User 5,page1,ca,0.048890,4447
User 5,page1,ca,0.048890,4448
User 5,page1,ca,0.015450,4449
User 5,page1,ca,0.015750,4450
User 5,page1,ca,0.114810,4451
User 5,page1,ca,0.065980,4452
User 5,page1,ca,0.048580,4453
User 5,page1,ca,0.049680,4454
User 5,page1,ca,0.065490,4455
User 5,page1,bb,0.017150,4456
User 5,page1,ba,0.148440,4457
User 5,page1,ba,0.016290,4458
User 5,page1,bb,0.081540,4459
User 5,page1,ba,0.033270,4460
User 5,page1,ba,0.032710,4461
User 5,page1,ba,0.049680,4462
User 5,page1,ba,0.017150,4463
User 5,page1,ba,0.148310,4464
User 5,page1,ba,0.016790,4465
User 5,page1,bb,0.033630,4466
User 5,page1,cb,0.032280,4467
User 5,page1,ca,0.016540,4468
User 5,page1,ca,0.115840,4469
User 5,page1,ba,0.033630,4470
User 5,page1,ca,0.050290,4471
User 5,page1,ca,0.032350,4472
User 5,page1,ca,0.034180,4473
User 5,page1,ca,0.016910,4474
User 5,page1,cb,0.016720,4475
User 5,page1,ca,0.016960,4476
User 5,page1,cb,0.016000,4477
User 5,page1,ca,0.049740,4478
User 5,page1,ca,0.016350,4479
User 5,page1,cb,0.031860,4480
User 5,page1,ca,0.015560,4481
User 5,page1,ca,0.015380,4482
User 5,page1,ca,0.099490,4483
